step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz
100,5,6,10,12,0.13,0.21,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,13,0.13,0.21,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,14,0.13,0.21,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,15,0.13,0.21,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,16,0.13,0.21,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,17,0.13,0.21,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,10,18,0.13,0.21,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,6,10,19,0.13,0.21,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,20,0.13,0.21,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,21,0.13,0.21,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,10,22,0.13,0.21,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,6,11,0,0.13,0.221125,0.01,0.02,0.00225,0.02,1,20.0992,0,0,0,0
100,5,6,11,1,0.13,0.221125,0.03,0.02,0.00225,0.02,1,20.9709,0,0,0,0
100,5,6,11,2,0.13,0.221125,0.05,0.02,0.00225,0.02,2,22.8386,0,0,0,0
100,5,6,11,3,0.13,0.221125,0.07,0.02,0.00225,0.02,2,22.8388,0,0,0,0
100,5,6,11,4,0.13,0.221125,0.09,0.02,0.00225,0.02,2,22.8387,0,0,0,0
100,5,6,11,5,0.13,0.221125,0.11,0.02,0.00225,0.02,1,21.0434,0,0,0,0
100,5,6,11,6,0.13,0.221125,0.13,0.02,0.00225,0.02,1,20.1178,0,0,0,0
100,5,6,11,7,0.13,0.221125,0.15,0.02,0.00225,0.02,1,20.0137,0,0,0,0
100,5,6,11,8,0.13,0.221125,0.17,0.02,0.00225,0.02,1,20.0017,0,0,0,0
100,5,6,11,9,0.13,0.221125,0.19,0.02,0.00225,0.02,1,20.0003,0,0,0,0
100,5,6,11,10,0.13,0.221125,0.21,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,11,0.13,0.221125,0.23,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,12,0.13,0.221125,0.25,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,13,0.13,0.221125,0.27,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,14,0.13,0.221125,0.29,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,15,0.13,0.221125,0.31,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,16,0.13,0.221125,0.33,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,17,0.13,0.221125,0.346125,0.02,0.00225,0.01225,1,20,0,0,0,0
100,5,6,11,18,0.13,0.221125,0.358375,0.02,0.00225,0.01225,1,20,0,0,0,0
100,5,6,11,19,0.13,0.221125,0.3745,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,20,0.13,0.221125,0.3945,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,21,0.13,0.221125,0.4145,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,6,11,22,0.13,0.221125,0.4345,0.02,0.00225,0.02,1,20,0,0,0,0
100,5,7,0,0,0.15,0.01,0.01,0.02,0.02,0.02,1,20.1075,0,0,0,0
100,5,7,0,1,0.15,0.01,0.03,0.02,0.02,0.02,1,21.0232,0,0,0,0
100,5,7,0,2,0.15,0.01,0.05,0.02,0.02,0.02,2,22.8122,0,0,0,0
100,5,7,0,3,0.15,0.01,0.07,0.02,0.02,0.02,2,22.8174,0,0,0,0
100,5,7,0,4,0.15,0.01,0.09,0.02,0.02,0.02,2,22.8292,0,0,0,0
100,5,7,0,5,0.15,0.01,0.11,0.02,0.02,0.02,1,21.176,0,0,0,0
100,5,7,0,6,0.15,0.01,0.13,0.02,0.02,0.02,1,20.228,0,0,0,0
100,5,7,0,7,0.15,0.01,0.15,0.02,0.02,0.02,1,20.0527,0,0,0,0
100,5,7,0,8,0.15,0.01,0.17,0.02,0.02,0.02,7,20.0108,0,0,0,0
100,5,7,0,9,0.15,0.01,0.19,0.02,0.02,0.02,7,20.0017,0,0,0,0
100,5,7,0,10,0.15,0.01,0.21,0.02,0.02,0.02,7,20.0003,0,0,0,0
100,5,7,0,11,0.15,0.01,0.23,0.02,0.02,0.02,7,20,0,0,0,0
100,5,7,0,12,0.15,0.01,0.25,0.02,0.02,0.02,7,20,0,0,0,0
100,5,7,0,13,0.15,0.01,0.27,0.02,0.02,0.02,7,20,0,0,0,0
100,5,7,0,14,0.15,0.01,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,15,0.15,0.01,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,16,0.15,0.01,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,17,0.15,0.01,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,0,18,0.15,0.01,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,0,19,0.15,0.01,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,20,0.15,0.01,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,21,0.15,0.01,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,0,22,0.15,0.01,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,0,0.15,0.03,0.01,0.02,0.02,0.02,1,20.1063,0,0,0,0
100,5,7,1,1,0.15,0.03,0.03,0.02,0.02,0.02,1,21.0081,0,0,0,0
100,5,7,1,2,0.15,0.03,0.05,0.02,0.02,0.02,2,22.7693,0,0,0,0
100,5,7,1,3,0.15,0.03,0.07,0.02,0.02,0.02,2,22.7812,0,0,0,0
100,5,7,1,4,0.15,0.03,0.09,0.02,0.02,0.02,2,22.8172,0,0,0,0
100,5,7,1,5,0.15,0.03,0.11,0.02,0.02,0.02,1,21.15,0,0,0,0
100,5,7,1,6,0.15,0.03,0.13,0.02,0.02,0.02,1,20.1789,0,0,0,0
100,5,7,1,7,0.15,0.03,0.15,0.02,0.02,0.02,1,20.029,0,0,0,0
100,5,7,1,8,0.15,0.03,0.17,0.02,0.02,0.02,1,20.0046,0,0,0,0
100,5,7,1,9,0.15,0.03,0.19,0.02,0.02,0.02,1,20.0007,0,0,0,0
100,5,7,1,10,0.15,0.03,0.21,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,1,11,0.15,0.03,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,12,0.15,0.03,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,13,0.15,0.03,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,14,0.15,0.03,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,15,0.15,0.03,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,16,0.15,0.03,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,17,0.15,0.03,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,1,18,0.15,0.03,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,1,19,0.15,0.03,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,20,0.15,0.03,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,21,0.15,0.03,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,1,22,0.15,0.03,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,0,0.15,0.05,0.01,0.02,0.02,0.02,1,20.1058,0,0,0,0
100,5,7,2,1,0.15,0.05,0.03,0.02,0.02,0.02,1,21.0029,0,0,0,0
100,5,7,2,2,0.15,0.05,0.05,0.02,0.02,0.02,2,22.7544,0,0,0,0
100,5,7,2,3,0.15,0.05,0.07,0.02,0.02,0.02,2,22.769,0,0,0,0
100,5,7,2,4,0.15,0.05,0.09,0.02,0.02,0.02,2,22.8118,0,0,0,0
100,5,7,2,5,0.15,0.05,0.11,0.02,0.02,0.02,1,21.1201,0,0,0,0
100,5,7,2,6,0.15,0.05,0.13,0.02,0.02,0.02,1,20.1328,0,0,0,0
100,5,7,2,7,0.15,0.05,0.15,0.02,0.02,0.02,1,20.015,0,0,0,0
100,5,7,2,8,0.15,0.05,0.17,0.02,0.02,0.02,1,20.0019,0,0,0,0
100,5,7,2,9,0.15,0.05,0.19,0.02,0.02,0.02,1,20.0003,0,0,0,0
100,5,7,2,10,0.15,0.05,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,11,0.15,0.05,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,12,0.15,0.05,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,13,0.15,0.05,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,14,0.15,0.05,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,15,0.15,0.05,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,16,0.15,0.05,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,17,0.15,0.05,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,2,18,0.15,0.05,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,2,19,0.15,0.05,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,20,0.15,0.05,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,21,0.15,0.05,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,2,22,0.15,0.05,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,0,0.15,0.07,0.01,0.02,0.02,0.02,1,20.1057,0,0,0,0
100,5,7,3,1,0.15,0.07,0.03,0.02,0.02,0.02,1,21.0017,0,0,0,0
100,5,7,3,2,0.15,0.07,0.05,0.02,0.02,0.02,2,22.7511,0,0,0,0
100,5,7,3,3,0.15,0.07,0.07,0.02,0.02,0.02,2,22.7662,0,0,0,0
100,5,7,3,4,0.15,0.07,0.09,0.02,0.02,0.02,2,22.8105,0,0,0,0
100,5,7,3,5,0.15,0.07,0.11,0.02,0.02,0.02,1,21.0977,0,0,0,0
100,5,7,3,6,0.15,0.07,0.13,0.02,0.02,0.02,1,20.1083,0,0,0,0
100,5,7,3,7,0.15,0.07,0.15,0.02,0.02,0.02,1,20.0086,0,0,0,0
100,5,7,3,8,0.15,0.07,0.17,0.02,0.02,0.02,1,20.0008,0,0,0,0
100,5,7,3,9,0.15,0.07,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,3,10,0.15,0.07,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,11,0.15,0.07,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,12,0.15,0.07,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,13,0.15,0.07,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,14,0.15,0.07,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,15,0.15,0.07,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,16,0.15,0.07,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,17,0.15,0.07,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,3,18,0.15,0.07,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,3,19,0.15,0.07,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,20,0.15,0.07,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,21,0.15,0.07,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,3,22,0.15,0.07,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,0,0.15,0.09,0.01,0.02,0.02,0.02,1,20.1057,0,0,0,0
100,5,7,4,1,0.15,0.09,0.03,0.02,0.02,0.02,1,21.0018,0,0,0,0
100,5,7,4,2,0.15,0.09,0.05,0.02,0.02,0.02,2,22.7511,0,0,0,0
100,5,7,4,3,0.15,0.09,0.07,0.02,0.02,0.02,2,22.7663,0,0,0,0
100,5,7,4,4,0.15,0.09,0.09,0.02,0.02,0.02,2,22.8105,0,0,0,0
100,5,7,4,5,0.15,0.09,0.11,0.02,0.02,0.02,1,21.0851,0,0,0,0
100,5,7,4,6,0.15,0.09,0.13,0.02,0.02,0.02,1,20.1024,0,0,0,0
100,5,7,4,7,0.15,0.09,0.15,0.02,0.02,0.02,1,20.0075,0,0,0,0
100,5,7,4,8,0.15,0.09,0.17,0.02,0.02,0.02,1,20.0006,0,0,0,0
100,5,7,4,9,0.15,0.09,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,4,10,0.15,0.09,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,11,0.15,0.09,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,12,0.15,0.09,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,13,0.15,0.09,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,14,0.15,0.09,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,15,0.15,0.09,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,16,0.15,0.09,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,17,0.15,0.09,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,4,18,0.15,0.09,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,4,19,0.15,0.09,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,20,0.15,0.09,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,21,0.15,0.09,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,4,22,0.15,0.09,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,7,5,0,0.15,0.11,0.01,0.02,0.02,0.02,1,20.1059,0,0,0,0
100,5,7,5,1,0.15,0.11,0.03,0.02,0.02,0.02,1,21.003,0,0,0,0
100,5,7,5,2,0.15,0.11,0.05,0.02,0.02,0.02,2,22.7546,0,0,0,0
100,5,7,5,3,0.15,0.11,0.07,0.02,0.02,0.02,2,22.7691,0,0,0,0
100,5,7,5,4,0.15,0.11,0.09,0.02,0.02,0.02,2,22.8119,0,0,0,0
100,5,7,5,5,0.15,0.11,0.11,0.02,0.02,0.02,1,21.0784,0,0,0,0
100,5,7,5,6,0.15,0.11,0.13,0.02,0.02,0.02,1,20.0998,0,0,0,0
100,5,7,5,7,0.15,0.11,0.15,0.02,0.02,0.02,1,20.0071,0,0,0,0
100,5,7,5,8,0.15,0.11,0.17,0.02,0.02,0.02,1,20.0005,0,0,0,0
100,5,7,5,9,0.15,0.11,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,5,10,0.15,0.11,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,11,0.15,0.11,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,12,0.15,0.11,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,13,0.15,0.11,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,14,0.15,0.11,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,15,0.15,0.11,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,16,0.15,0.11,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,17,0.15,0.11,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,5,18,0.15,0.11,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,5,19,0.15,0.11,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,20,0.15,0.11,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,21,0.15,0.11,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,5,22,0.15,0.11,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,7,6,0,0.15,0.13,0.01,0.02,0.02,0.02,1,20.1065,0,0,0,0
100,5,7,6,1,0.15,0.13,0.03,0.02,0.02,0.02,1,21.0087,0,0,0,0
100,5,7,6,2,0.15,0.13,0.05,0.02,0.02,0.02,2,22.7702,0,0,0,0
100,5,7,6,3,0.15,0.13,0.07,0.02,0.02,0.02,2,22.7819,0,0,0,0
100,5,7,6,4,0.15,0.13,0.09,0.02,0.02,0.02,2,22.8175,0,0,0,0
100,5,7,6,5,0.15,0.13,0.11,0.02,0.02,0.02,1,21.077,0,0,0,0
100,5,7,6,6,0.15,0.13,0.13,0.02,0.02,0.02,1,20.0991,0,0,0,0
100,5,7,6,7,0.15,0.13,0.15,0.02,0.02,0.02,1,20.007,0,0,0,0
100,5,7,6,8,0.15,0.13,0.17,0.02,0.02,0.02,1,20.0005,0,0,0,0
100,5,7,6,9,0.15,0.13,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,6,10,0.15,0.13,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,11,0.15,0.13,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,12,0.15,0.13,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,13,0.15,0.13,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,14,0.15,0.13,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,15,0.15,0.13,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,16,0.15,0.13,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,17,0.15,0.13,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,6,18,0.15,0.13,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,6,19,0.15,0.13,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,20,0.15,0.13,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,21,0.15,0.13,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,6,22,0.15,0.13,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
100,5,7,7,0,0.15,0.15,0.01,0.02,0.02,0.02,1,20.1081,0,0,0,0
100,5,7,7,1,0.15,0.15,0.03,0.02,0.02,0.02,1,21.025,0,0,0,0
100,5,7,7,2,0.15,0.15,0.05,0.02,0.02,0.02,2,22.8172,0,0,0,0
100,5,7,7,3,0.15,0.15,0.07,0.02,0.02,0.02,2,22.8215,0,0,0,0
100,5,7,7,4,0.15,0.15,0.09,0.02,0.02,0.02,2,22.8312,0,0,0,0
100,5,7,7,5,0.15,0.15,0.11,0.02,0.02,0.02,1,21.0834,0,0,0,0
100,5,7,7,6,0.15,0.15,0.13,0.02,0.02,0.02,1,20.1006,0,0,0,0
100,5,7,7,7,0.15,0.15,0.15,0.02,0.02,0.02,1,20.0072,0,0,0,0
100,5,7,7,8,0.15,0.15,0.17,0.02,0.02,0.02,1,20.0005,0,0,0,0
100,5,7,7,9,0.15,0.15,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,7,10,0.15,0.15,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,11,0.15,0.15,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,12,0.15,0.15,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,13,0.15,0.15,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,14,0.15,0.15,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,15,0.15,0.15,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,16,0.15,0.15,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,17,0.15,0.15,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,7,18,0.15,0.15,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,7,19,0.15,0.15,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,20,0.15,0.15,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,21,0.15,0.15,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,7,22,0.15,0.15,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,0,0.15,0.17,0.01,0.02,0.02,0.02,1,20.1086,0,0,0,0
100,5,7,8,1,0.15,0.17,0.03,0.02,0.02,0.02,1,21.0307,0,0,0,0
100,5,7,8,2,0.15,0.17,0.05,0.02,0.02,0.02,2,22.8341,0,0,0,0
100,5,7,8,3,0.15,0.17,0.07,0.02,0.02,0.02,2,22.8353,0,0,0,0
100,5,7,8,4,0.15,0.17,0.09,0.02,0.02,0.02,2,22.8371,0,0,0,0
100,5,7,8,5,0.15,0.17,0.11,0.02,0.02,0.02,1,21.0934,0,0,0,0
100,5,7,8,6,0.15,0.17,0.13,0.02,0.02,0.02,1,20.1039,0,0,0,0
100,5,7,8,7,0.15,0.17,0.15,0.02,0.02,0.02,1,20.0077,0,0,0,0
100,5,7,8,8,0.15,0.17,0.17,0.02,0.02,0.02,1,20.0007,0,0,0,0
100,5,7,8,9,0.15,0.17,0.19,0.02,0.02,0.02,1,20.0001,0,0,0,0
100,5,7,8,10,0.15,0.17,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,11,0.15,0.17,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,12,0.15,0.17,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,13,0.15,0.17,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,14,0.15,0.17,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,15,0.15,0.17,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,16,0.15,0.17,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,17,0.15,0.17,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,8,18,0.15,0.17,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,8,19,0.15,0.17,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,20,0.15,0.17,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,21,0.15,0.17,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,8,22,0.15,0.17,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,0,0.15,0.19,0.01,0.02,0.02,0.02,1,20.1087,0,0,0,0
100,5,7,9,1,0.15,0.19,0.03,0.02,0.02,0.02,1,21.0319,0,0,0,0
100,5,7,9,2,0.15,0.19,0.05,0.02,0.02,0.02,2,22.8382,0,0,0,0
100,5,7,9,3,0.15,0.19,0.07,0.02,0.02,0.02,2,22.8386,0,0,0,0
100,5,7,9,4,0.15,0.19,0.09,0.02,0.02,0.02,2,22.8387,0,0,0,0
100,5,7,9,5,0.15,0.19,0.11,0.02,0.02,0.02,1,21.1035,0,0,0,0
100,5,7,9,6,0.15,0.19,0.13,0.02,0.02,0.02,1,20.1081,0,0,0,0
100,5,7,9,7,0.15,0.19,0.15,0.02,0.02,0.02,1,20.0093,0,0,0,0
100,5,7,9,8,0.15,0.19,0.17,0.02,0.02,0.02,1,20.001,0,0,0,0
100,5,7,9,9,0.15,0.19,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,7,9,10,0.15,0.19,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,11,0.15,0.19,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,12,0.15,0.19,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,13,0.15,0.19,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,14,0.15,0.19,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,15,0.15,0.19,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,16,0.15,0.19,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,17,0.15,0.19,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,9,18,0.15,0.19,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,9,19,0.15,0.19,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,20,0.15,0.19,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,21,0.15,0.19,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,9,22,0.15,0.19,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,0,0.15,0.21,0.01,0.02,0.02,0.02,1,20.1087,0,0,0,0
100,5,7,10,1,0.15,0.21,0.03,0.02,0.02,0.02,1,21.0321,0,0,0,0
100,5,7,10,2,0.15,0.21,0.05,0.02,0.02,0.02,2,22.8389,0,0,0,0
100,5,7,10,3,0.15,0.21,0.07,0.02,0.02,0.02,2,22.8392,0,0,0,0
100,5,7,10,4,0.15,0.21,0.09,0.02,0.02,0.02,2,22.839,0,0,0,0
100,5,7,10,5,0.15,0.21,0.11,0.02,0.02,0.02,1,21.1063,0,0,0,0
100,5,7,10,6,0.15,0.21,0.13,0.02,0.02,0.02,1,20.1108,0,0,0,0
100,5,7,10,7,0.15,0.21,0.15,0.02,0.02,0.02,1,20.0111,0,0,0,0
100,5,7,10,8,0.15,0.21,0.17,0.02,0.02,0.02,1,20.0014,0,0,0,0
100,5,7,10,9,0.15,0.21,0.19,0.02,0.02,0.02,1,20.0002,0,0,0,0
100,5,7,10,10,0.15,0.21,0.21,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,11,0.15,0.21,0.23,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,12,0.15,0.21,0.25,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,13,0.15,0.21,0.27,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,14,0.15,0.21,0.29,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,15,0.15,0.21,0.31,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,16,0.15,0.21,0.33,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,17,0.15,0.21,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,10,18,0.15,0.21,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
100,5,7,10,19,0.15,0.21,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,20,0.15,0.21,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,21,0.15,0.21,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,10,22,0.15,0.21,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
100,5,7,11,0,0.15,0.221125,0.01,0.02,0.00225,0.02,1,20.1087,0,0,0,0
100,5,7,11,1,0.15,0.221125,0.03,0.02,0.00225,0.02,1,21.0321,0,0,0,0
100,5,7,11,2,0.15,0.221125,0.05,0.02,0.00225,0.02,2,22.839,0,0,0,0
100,5,7,11,3,0.15,0.221125,0.07,0.02,0.00225,0.02,2,22.8392,0,0,0,0
