step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,6,0,18,0.65,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,1.44803e-06,-3.00226e-07,-3.15217e-06,3.48183e-06
0,0,6,1,0,0.65,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-8.66451e-06,-2.47124e-05,2.15024e-06,2.62755e-05
0,0,6,1,1,0.65,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-1.12878e-05,-2.55108e-05,4.08399e-06,2.81939e-05
0,0,6,1,2,0.65,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-1.67933e-05,-2.66636e-05,-1.08061e-06,3.15299e-05
0,0,6,1,3,0.65,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,-2.48015e-05,-2.73232e-05,-1.80392e-05,4.10741e-05
0,0,6,1,4,0.65,0.15,0.45,0.1,0.1,0.1,1,20,-122.496,-3.14061e-05,-2.66997e-05,-4.81489e-05,6.3384e-05
0,0,6,1,5,0.65,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,-2.42151e-05,-2.51464e-05,-7.83113e-05,8.57402e-05
0,0,6,1,6,0.65,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-1.55246e-05,-2.21827e-05,-9.53865e-05,9.91548e-05
0,0,6,1,7,0.65,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-9.04458e-06,-1.84672e-05,-0.000100493,0.000102576
0,0,6,1,8,0.65,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-4.87283e-06,-1.47478e-05,-9.78409e-05,9.90661e-05
0,0,6,1,9,0.65,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-2.33135e-06,-1.14494e-05,-9.08812e-05,9.16292e-05
0,0,6,1,10,0.65,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-8.10512e-07,-8.71705e-06,-8.17854e-05,8.22526e-05
0,0,6,1,11,0.65,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,1.00748e-07,-6.54424e-06,-7.17634e-05,7.20613e-05
0,0,6,1,12,0.65,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,6.49677e-07,-4.8609e-06,-6.14383e-05,6.16337e-05
0,0,6,1,13,0.65,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,9.84072e-07,-3.58257e-06,-5.11061e-05,5.1241e-05
0,0,6,1,14,0.65,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,1.18907e-06,-2.63119e-06,-4.08895e-05,4.09913e-05
0,0,6,1,15,0.65,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,1.31446e-06,-1.94231e-06,-3.08234e-05,3.09125e-05
0,0,6,1,16,0.65,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,1.38952e-06,-1.46648e-06,-2.08996e-05,2.0997e-05
0,0,6,1,17,0.65,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,1.43148e-06,-1.16818e-06,-1.10881e-05,1.1241e-05
0,0,6,1,18,0.65,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,1.45011e-06,-1.02464e-06,-3.10288e-06,3.57499e-06
0,0,6,2,0,0.65,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-7.80788e-06,-3.91909e-05,1.53734e-06,3.99906e-05
0,0,6,2,1,0.65,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-1.02049e-05,-4.08552e-05,2.49761e-06,4.21844e-05
0,0,6,2,2,0.65,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-1.52829e-05,-4.36683e-05,-2.86306e-06,4.63539e-05
0,0,6,2,3,0.65,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-2.27915e-05,-4.64246e-05,-1.8796e-05,5.50271e-05
0,0,6,2,4,0.65,0.25,0.45,0.1,0.1,0.1,1,20,-122.496,-2.91557e-05,-4.70171e-05,-4.67317e-05,7.2419e-05
0,0,6,2,5,0.65,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-2.22586e-05,-4.30189e-05,-7.46489e-05,8.89861e-05
0,0,6,2,6,0.65,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-1.41219e-05,-3.66679e-05,-9.04642e-05,9.86293e-05
0,0,6,2,7,0.65,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-8.14496e-06,-2.98239e-05,-9.53598e-05,0.000100246
0,0,6,2,8,0.65,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-4.3296e-06,-2.3521e-05,-9.31554e-05,9.61764e-05
0,0,6,2,9,0.65,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-2.01355e-06,-1.81676e-05,-8.69197e-05,8.88209e-05
0,0,6,2,10,0.65,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-6.26445e-07,-1.3827e-05,-7.85871e-05,7.97966e-05
0,0,6,2,11,0.65,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,2.06533e-07,-1.04108e-05,-6.92561e-05,7.00345e-05
0,0,6,2,12,0.65,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,7.11009e-07,-7.7752e-06,-5.95135e-05,6.00235e-05
0,0,6,2,13,0.65,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,1.01978e-06,-5.77662e-06,-4.9656e-05,5.00013e-05
0,0,6,2,14,0.65,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,1.21003e-06,-4.28923e-06,-3.98212e-05,4.00699e-05
0,0,6,2,15,0.65,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,1.32694e-06,-3.21165e-06,-3.00636e-05,3.02638e-05
0,0,6,2,16,0.65,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,1.39718e-06,-2.46677e-06,-2.03937e-05,2.05898e-05
0,0,6,2,17,0.65,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,1.43645e-06,-1.99946e-06,-1.07988e-05,1.10759e-05
0,0,6,2,18,0.65,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,1.45423e-06,-1.77441e-06,-3.00876e-06,3.78364e-06
0,0,6,3,0,0.65,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-6.42007e-06,-4.9714e-05,4.73073e-07,5.01291e-05
0,0,6,3,1,0.65,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-8.25331e-06,-5.19704e-05,-4.30274e-07,5.26235e-05
0,0,6,3,2,0.65,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-1.19818e-05,-5.58857e-05,-6.69312e-06,5.75463e-05
0,0,6,3,3,0.65,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-1.70595e-05,-5.99171e-05,-2.14159e-05,6.58766e-05
0,0,6,3,4,0.65,0.35,0.45,0.1,0.1,0.1,1,20,-122.496,-2.06303e-05,-6.10624e-05,-4.4804e-05,7.8496e-05
0,0,6,3,5,0.65,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,-1.65939e-05,-5.56061e-05,-6.80477e-05,8.94309e-05
0,0,6,3,6,0.65,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-1.09672e-05,-4.70311e-05,-8.22838e-05,9.54088e-05
0,0,6,3,7,0.65,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-6.45828e-06,-3.80152e-05,-8.74713e-05,9.55934e-05
0,0,6,3,8,0.65,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-3.42736e-06,-2.98785e-05,-8.63104e-05,9.14e-05
0,0,6,3,9,0.65,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-1.52404e-06,-2.30528e-05,-8.12973e-05,8.45163e-05
0,0,6,3,10,0.65,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-3.55711e-07,-1.75545e-05,-7.41149e-05,7.61663e-05
0,0,6,3,11,0.65,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,3.58333e-07,-1.32361e-05,-6.57736e-05,6.70932e-05
0,0,6,3,12,0.65,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,7.97517e-07,-9.90387e-06,-5.68473e-05,5.77091e-05
0,0,6,3,13,0.65,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,1.06973e-06,-7.37367e-06,-4.76483e-05,4.82273e-05
0,0,6,3,14,0.65,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,1.23924e-06,-5.48734e-06,-3.83417e-05,3.87522e-05
0,0,6,3,15,0.65,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,1.34432e-06,-4.11845e-06,-2.90104e-05,2.93321e-05
0,0,6,3,16,0.65,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,1.4079e-06,-3.17076e-06,-1.96918e-05,1.9995e-05
0,0,6,3,17,0.65,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,1.4436e-06,-2.57541e-06,-1.03971e-05,1.08081e-05
0,0,6,3,18,0.65,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,1.45986e-06,-2.28868e-06,-2.87799e-06,3.95627e-06
0,0,6,4,0,0.65,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-4.76302e-06,-5.48696e-05,-7.41188e-07,5.50809e-05
0,0,6,4,1,0.65,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-5.9498e-06,-5.71108e-05,-3.73504e-06,5.75412e-05
0,0,6,4,2,0.65,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-8.22915e-06,-6.08908e-05,-1.08807e-05,6.24003e-05
0,0,6,4,3,0.65,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-1.10296e-05,-6.45069e-05,-2.40083e-05,6.97079e-05
0,0,6,4,4,0.65,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,-1.26444e-05,-6.50431e-05,-4.25291e-05,7.8735e-05
0,0,6,4,5,0.65,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-1.06341e-05,-5.97264e-05,-6.07366e-05,8.58444e-05
0,0,6,4,6,0.65,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-7.38303e-06,-5.1017e-05,-7.29362e-05,8.93137e-05
0,0,6,4,7,0.65,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-4.47188e-06,-4.16018e-05,-7.83174e-05,8.87937e-05
0,0,6,4,8,0.65,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-2.35249e-06,-3.29135e-05,-7.83162e-05,8.49839e-05
0,0,6,4,9,0.65,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-9.39772e-07,-2.55188e-05,-7.47097e-05,7.89534e-05
0,0,6,4,10,0.65,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-3.43419e-08,-1.95016e-05,-6.88617e-05,7.15699e-05
0,0,6,4,11,0.65,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,5.38368e-07,-1.47377e-05,-6.16734e-05,6.34122e-05
0,0,6,4,12,0.65,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,8.99983e-07,-1.10391e-05,-5.36995e-05,5.48298e-05
0,0,6,4,13,0.65,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,1.12889e-06,-8.21654e-06,-4.52716e-05,4.6025e-05
0,0,6,4,14,0.65,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,1.27387e-06,-6.10366e-06,-3.65858e-05,3.71134e-05
0,0,6,4,15,0.65,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,1.36498e-06,-4.56552e-06,-2.7758e-05,2.8164e-05
0,0,6,4,16,0.65,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,1.4207e-06,-3.49809e-06,-1.88556e-05,1.92299e-05
0,0,6,4,17,0.65,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,1.45232e-06,-2.8264e-06,-9.91756e-06,1.04142e-05
0,0,6,4,18,0.65,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,1.46648e-06,-2.50237e-06,-2.72156e-06,3.97735e-06
0,0,6,5,0,0.65,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-3.16824e-06,-5.44601e-05,-1.79174e-06,5.45816e-05
0,0,6,5,1,0.65,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-3.84416e-06,-5.62413e-05,-6.51234e-06,5.67474e-05
0,0,6,5,2,0.65,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-5.07009e-06,-5.91029e-05,-1.41552e-05,6.09855e-05
0,0,6,5,3,0.65,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-6.43447e-06,-6.15181e-05,-2.56004e-05,6.69422e-05
0,0,6,5,4,0.65,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-7.07617e-06,-6.12624e-05,-4.00344e-05,7.35249e-05
0,0,6,5,5,0.65,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-6.12333e-06,-5.66712e-05,-5.40779e-05,7.85719e-05
0,0,6,5,6,0.65,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-4.39537e-06,-4.91064e-05,-6.42378e-05,8.09769e-05
0,0,6,5,7,0.65,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-2.68649e-06,-4.06285e-05,-6.94459e-05,8.05023e-05
0,0,6,5,8,0.65,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-1.33171e-06,-3.25191e-05,-7.03281e-05,7.74939e-05
0,0,6,5,9,0.65,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-3.64612e-07,-2.54257e-05,-6.79836e-05,7.25835e-05
0,0,6,5,10,0.65,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,2.90544e-07,-1.95349e-05,-6.34171e-05,6.63584e-05
0,0,6,5,11,0.65,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,7.23464e-07,-1.4801e-05,-5.7377e-05,5.92597e-05
0,0,6,5,12,0.65,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,1.0066e-06,-1.10853e-05,-5.03742e-05,5.15893e-05
0,0,6,5,13,0.65,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,1.19099e-06,-8.22626e-06,-4.27454e-05,4.35461e-05
0,0,6,5,14,0.65,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,1.31047e-06,-6.07296e-06,-3.47111e-05,3.52627e-05
0,0,6,5,15,0.65,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,1.38693e-06,-4.49834e-06,-2.64162e-05,2.68323e-05
0,0,6,5,16,0.65,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,1.43435e-06,-3.4021e-06,-1.79578e-05,1.83334e-05
0,0,6,5,17,0.65,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,1.46151e-06,-2.71089e-06,-9.40229e-06,9.89383e-06
0,0,6,5,18,0.65,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,1.47368e-06,-2.37648e-06,-2.55354e-06,3.78682e-06
0,0,6,6,0,0.65,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-1.84488e-06,-4.9286e-05,-2.54007e-06,4.93859e-05
0,0,6,6,1,0.65,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-2.19515e-06,-5.04817e-05,-8.42077e-06,5.12263e-05
0,0,6,6,2,0.65,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-2.7984e-06,-5.22877e-05,-1.61994e-05,5.4811e-05
0,0,6,6,3,0.65,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-3.4116e-06,-5.35427e-05,-2.61854e-05,5.97004e-05
0,0,6,6,4,0.65,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-3.64007e-06,-5.2772e-05,-3.76716e-05,6.49406e-05
0,0,6,6,5,0.65,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-3.16705e-06,-4.8992e-05,-4.86393e-05,6.91088e-05
0,0,6,6,6,0.65,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-2.27675e-06,-4.30106e-05,-5.69801e-05,7.1427e-05
0,0,6,6,7,0.65,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-1.32008e-06,-3.60768e-05,-6.17811e-05,7.15554e-05
0,0,6,6,8,0.65,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-4.99218e-07,-2.92168e-05,-6.31884e-05,6.96179e-05
0,0,6,6,9,0.65,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,1.28772e-07,-2.30362e-05,-6.18049e-05,6.59586e-05
0,0,6,6,10,0.65,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,5.79857e-07,-1.77817e-05,-5.83096e-05,6.09634e-05
0,0,6,6,11,0.65,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,8.92958e-07,-1.34833e-05,-5.32831e-05,5.49698e-05
0,0,6,6,12,0.65,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,1.10625e-06,-1.00639e-05,-4.71689e-05,4.82432e-05
0,0,6,6,13,0.65,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,1.24991e-06,-7.40653e-06,-4.02899e-05,4.09841e-05
0,0,6,6,14,0.65,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,1.34559e-06,-5.39051e-06,-3.28775e-05,3.33436e-05
0,0,6,6,15,0.65,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,1.40817e-06,-3.90845e-06,-2.50981e-05,2.54396e-05
0,0,6,6,16,0.65,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,1.44763e-06,-2.87281e-06,-1.70732e-05,1.73736e-05
0,0,6,6,17,0.65,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,1.47048e-06,-2.21829e-06,-8.89352e-06,9.2832e-06
0,0,6,6,18,0.65,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,1.48078e-06,-1.90087e-06,-2.38741e-06,3.39201e-06
0,0,6,7,0,0.65,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-8.57226e-07,-4.05537e-05,-2.9978e-06,4.06734e-05
0,0,6,7,1,0.65,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-1.02627e-06,-4.12512e-05,-9.5372e-06,4.23518e-05
0,0,6,7,2,0.65,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-1.30376e-06,-4.22204e-05,-1.72356e-05,4.56216e-05
0,0,6,7,3,0.65,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-1.56134e-06,-4.26824e-05,-2.60903e-05,5.00493e-05
0,0,6,7,4,0.65,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-1.62314e-06,-4.17035e-05,-3.55717e-05,5.48376e-05
0,0,6,7,5,0.65,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-1.37262e-06,-3.87931e-05,-4.44245e-05,5.89943e-05
0,0,6,7,6,0.65,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-9.0684e-07,-3.43486e-05,-5.13537e-05,6.17888e-05
0,0,6,7,7,0.65,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-3.76067e-07,-2.90953e-05,-5.56899e-05,6.28335e-05
0,0,6,7,8,0.65,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,1.11467e-07,-2.37586e-05,-5.73458e-05,6.20727e-05
0,0,6,7,9,0.65,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,5.09304e-07,-1.88246e-05,-5.66137e-05,5.96635e-05
0,0,6,7,10,0.65,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,8.12216e-07,-1.45374e-05,-5.39254e-05,5.58565e-05
0,0,6,7,11,0.65,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,1.03342e-06,-1.09687e-05,-4.97102e-05,5.09165e-05
0,0,6,7,12,0.65,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,1.19083e-06,-8.09167e-06,-4.43363e-05,4.50844e-05
0,0,6,7,13,0.65,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,1.30082e-06,-5.83307e-06,-3.80996e-05,3.85655e-05
0,0,6,7,14,0.65,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,1.37635e-06,-4.10684e-06,-3.12308e-05,3.15297e-05
0,0,6,7,15,0.65,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,1.42696e-06,-2.83095e-06,-2.39086e-05,2.41179e-05
0,0,6,7,16,0.65,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,1.45945e-06,-1.93604e-06,-1.62724e-05,1.6452e-05
0,0,6,7,17,0.65,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,1.47839e-06,-1.36904e-06,-8.43227e-06,8.66967e-06
0,0,6,7,18,0.65,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,1.48736e-06,-1.0937e-06,-2.23678e-06,2.90027e-06
0,0,6,8,0,0.65,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-1.83544e-07,-2.9428e-05,-3.2423e-06,2.96066e-05
0,0,6,8,1,0.65,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-2.60712e-07,-2.97855e-05,-1.00971e-05,3.14515e-05
0,0,6,8,2,0.65,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-3.80054e-07,-3.0217e-05,-1.76367e-05,3.49895e-05
0,0,6,8,3,0.65,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-4.80341e-07,-3.02602e-05,-2.5711e-05,3.9711e-05
0,0,6,8,4,0.65,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-4.78333e-07,-2.93663e-05,-3.38735e-05,4.48332e-05
0,0,6,8,5,0.65,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-3.33267e-07,-2.73158e-05,-4.13341e-05,4.95456e-05
0,0,6,8,6,0.65,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-7.64845e-08,-2.42573e-05,-4.72941e-05,5.31522e-05
0,0,6,8,7,0.65,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,2.27024e-07,-2.0618e-05,-5.12252e-05,5.52194e-05
0,0,6,8,8,0.65,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,5.21645e-07,-1.68529e-05,-5.29668e-05,5.55858e-05
0,0,6,8,9,0.65,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,7.76455e-07,-1.33027e-05,-5.26377e-05,5.42982e-05
0,0,6,8,10,0.65,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,9.81444e-07,-1.01628e-05,-5.05044e-05,5.15261e-05
0,0,6,8,11,0.65,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,1.13878e-06,-7.51078e-06,-4.68801e-05,4.74916e-05
0,0,6,8,12,0.65,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,1.25576e-06,-5.34781e-06,-4.20663e-05,4.24235e-05
0,0,6,8,13,0.65,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,1.34061e-06,-3.63466e-06,-3.63287e-05,3.65347e-05
0,0,6,8,14,0.65,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,1.40071e-06,-2.31663e-06,-2.98907e-05,3.00131e-05
0,0,6,8,15,0.65,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,1.44199e-06,-1.33782e-06,-2.29362e-05,2.30204e-05
0,0,6,8,16,0.65,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,1.46897e-06,-6.49045e-07,-1.56155e-05,1.56979e-05
0,0,6,8,17,0.65,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,1.48487e-06,-2.11778e-07,-8.05298e-06,8.19147e-06
0,0,6,8,18,0.65,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,1.49252e-06,5.13285e-10,-2.11269e-06,2.58671e-06
0,0,6,9,0,0.65,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,2.26367e-07,-1.68418e-05,-3.35688e-06,1.71746e-05
0,0,6,9,1,0.65,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,1.91181e-07,-1.69954e-05,-1.03449e-05,1.98972e-05
0,0,6,9,2,0.65,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,1.41179e-07,-1.71463e-05,-1.77368e-05,2.467e-05
0,0,6,9,3,0.65,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,1.09986e-07,-1.70532e-05,-2.529e-05,3.05026e-05
0,0,6,9,4,0.65,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,1.32843e-07,-1.64536e-05,-3.26666e-05,3.65766e-05
0,0,6,9,5,0.65,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,2.28927e-07,-1.52213e-05,-3.93189e-05,4.2163e-05
0,0,6,9,6,0.65,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,3.86624e-07,-1.34299e-05,-4.46743e-05,4.66509e-05
0,0,6,9,7,0.65,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,5.76299e-07,-1.12946e-05,-4.83182e-05,4.96241e-05
0,0,6,9,8,0.65,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,7.68346e-07,-9.06109e-06,-5.0072e-05,5.08911e-05
0,0,6,9,9,0.65,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,9.42704e-07,-6.9273e-06,-4.99673e-05,5.0454e-05
0,0,6,9,10,0.65,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,1.08986e-06,-5.01663e-06,-4.81739e-05,4.84466e-05
0,0,6,9,11,0.65,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,1.20791e-06,-3.38556e-06,-4.4929e-05,4.50726e-05
0,0,6,9,12,0.65,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,1.29916e-06,-2.04368e-06,-4.04865e-05,4.05588e-05
0,0,6,9,13,0.65,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,1.36759e-06,-9.73694e-07,-3.50873e-05,3.51274e-05
0,0,6,9,14,0.65,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,1.41739e-06,-1.46409e-07,-2.89462e-05,2.89813e-05
0,0,6,9,15,0.65,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,1.45232e-06,4.70094e-07,-2.22482e-05,2.23005e-05
0,0,6,9,16,0.65,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,1.47551e-06,9.04834e-07,-1.51498e-05,1.52484e-05
0,0,6,9,17,0.65,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,1.48932e-06,1.18103e-06,-7.78386e-06,8.01257e-06
0,0,6,9,18,0.65,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,1.49602e-06,1.31501e-06,-2.02463e-06,2.84015e-06
0,0,6,10,0,0.65,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,4.18608e-07,-5.14172e-06,-3.39968e-06,6.17821e-06
0,0,6,10,1,0.65,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,4.0049e-07,-5.18108e-06,-1.04212e-05,1.1645e-05
0,0,6,10,2,0.65,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,3.76914e-07,-5.21465e-06,-1.772e-05,1.84752e-05
0,0,6,10,3,0.65,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,3.68965e-07,-5.16429e-06,-2.50279e-05,2.55578e-05
0,0,6,10,4,0.65,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,3.97714e-07,-4.95198e-06,-3.20442e-05,3.2427e-05
0,0,6,10,5,0.65,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,4.73994e-07,-4.53938e-06,-3.83202e-05,3.85911e-05
0,0,6,10,6,0.65,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,5.92061e-07,-3.94787e-06,-4.33863e-05,4.35696e-05
0,0,6,10,7,0.65,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,7.34757e-07,-3.24291e-06,-4.68831e-05,4.70008e-05
