step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
51,5.1,10,5,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,5,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,6,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59649
51,5.1,10,6,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.59649
51,5.1,10,6,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,6,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.66281
51,5.1,10,6,5,20.9273,0,0,0.02587,0.969188,1005,0,0,0,4.66281
51,5.1,10,6,6,20.063,0,0,0.02587,0.972045,1005,0,0,0,0
51,5.1,10,6,7,20.0028,0,0,0.02587,0.972245,1005,0,0,0,0
51,5.1,10,6,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,6,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,7,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59657
51,5.1,10,7,2,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.59657
51,5.1,10,7,3,22.8674,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,7,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.65988
51,5.1,10,7,5,20.9334,0,0,0.02587,0.969168,1005,0,0,0,4.65988
51,5.1,10,7,6,20.0647,0,0,0.02587,0.972039,1005,0,0,0,0
51,5.1,10,7,7,20.0029,0,0,0.02587,0.972244,1005,0,0,0,0
51,5.1,10,7,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,7,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,8,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59662
51,5.1,10,8,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.59662
51,5.1,10,8,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,8,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.64828
51,5.1,10,8,5,20.9549,0,0,0.02587,0.969097,1005,0,0,0,4.64828
51,5.1,10,8,6,20.0701,0,0,0.02587,0.972021,1005,0,0,0,0
51,5.1,10,8,7,20.0033,0,0,0.02587,0.972243,1005,0,0,0,0
51,5.1,10,8,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,8,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,9,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59663
51,5.1,10,9,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.59663
51,5.1,10,9,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,9,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.62952
51,5.1,10,9,5,20.9894,0,0,0.02587,0.968984,1005,0,0,0,4.62952
51,5.1,10,9,6,20.0815,0,0,0.02587,0.971984,1005,0,0,0,0
51,5.1,10,9,7,20.0048,0,0,0.02587,0.972238,1005,0,0,0,0
51,5.1,10,9,8,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,10,9,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,9,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,10,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59664
51,5.1,10,10,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.59664
51,5.1,10,10,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,10,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.61697
51,5.1,10,10,5,21.0122,0,0,0.02587,0.968908,1005,0,0,0,4.61697
51,5.1,10,10,6,20.0896,0,0,0.02587,0.971957,1005,0,0,0,0
51,5.1,10,10,7,20.006,0,0,0.02587,0.972234,1005,0,0,0,0
51,5.1,10,10,8,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,10,10,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,10,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,10,11,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59664
51,5.1,10,11,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.59664
51,5.1,10,11,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,10,11,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.61099
51,5.1,10,11,5,21.0244,0,0,0.02587,0.968868,1005,0,0,0,4.61099
51,5.1,10,11,6,20.0936,0,0,0.02587,0.971944,1005,0,0,0,0
51,5.1,10,11,7,20.0065,0,0,0.02587,0.972232,1005,0,0,0,0
51,5.1,10,11,8,20.0004,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,10,11,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,10,11,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,0,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59659
51,5.1,11,0,2,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.59659
51,5.1,11,0,3,22.8674,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,0,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.59806
51,5.1,11,0,5,21.0467,0,0,0.02587,0.968795,1005,0,0,0,4.59806
51,5.1,11,0,6,20.1023,0,0,0.02587,0.971915,1005,0,0,0,0
51,5.1,11,0,7,20.0088,0,0,0.02587,0.972225,1005,0,0,0,0
51,5.1,11,0,8,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,11,0,9,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,11,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,0,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,1,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59654
51,5.1,11,1,2,22.867,1.36636e+06,1,200,2700,900,0,0,0,4.59654
51,5.1,11,1,3,22.8673,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,1,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.5982
51,5.1,11,1,5,21.0455,0,0,0.02587,0.968799,1005,0,0,0,4.5982
51,5.1,11,1,6,20.0992,0,0,0.02587,0.971925,1005,0,0,0,0
51,5.1,11,1,7,20.0072,0,0,0.02587,0.97223,1005,0,0,0,0
51,5.1,11,1,8,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,11,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,1,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,2,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.5965
51,5.1,11,2,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.5965
51,5.1,11,2,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,2,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.58987
51,5.1,11,2,5,21.0567,0,0,0.02587,0.968762,1005,0,0,0,4.58987
51,5.1,11,2,6,20.0957,0,0,0.02587,0.971937,1005,0,0,0,0
51,5.1,11,2,7,20.0063,0,0,0.02587,0.972233,1005,0,0,0,0
51,5.1,11,2,8,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,11,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,2,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,3,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59649
51,5.1,11,3,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.59649
51,5.1,11,3,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,3,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.60441
51,5.1,11,3,5,21.0323,0,0,0.02587,0.968842,1005,0,0,0,4.60441
51,5.1,11,3,6,20.0869,0,0,0.02587,0.971966,1005,0,0,0,0
51,5.1,11,3,7,20.0047,0,0,0.02587,0.972238,1005,0,0,0,0
51,5.1,11,3,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,3,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,4,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59649
51,5.1,11,4,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.59649
51,5.1,11,4,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,4,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.61462
51,5.1,11,4,5,21.0152,0,0,0.02587,0.968898,1005,0,0,0,4.61462
51,5.1,11,4,6,20.0822,0,0,0.02587,0.971981,1005,0,0,0,0
51,5.1,11,4,7,20.0043,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,11,4,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,4,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,0,20.1096,0,0,0.02587,0.971891,1005,0,0,0,0
51,5.1,11,5,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.5965
51,5.1,11,5,2,22.8669,1.36636e+06,1,200,2700,900,0,0,0,4.5965
51,5.1,11,5,3,22.8672,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,5,4,22.8671,1.36636e+06,1,200,2700,900,0,0,0,4.6224
51,5.1,11,5,5,21.0024,0,0,0.02587,0.968941,1005,0,0,0,4.6224
51,5.1,11,5,6,20.0794,0,0,0.02587,0.97199,1005,0,0,0,0
51,5.1,11,5,7,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,11,5,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,5,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,5,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,11,6,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59653
51,5.1,11,6,2,22.867,1.36636e+06,1,200,2700,900,0,0,0,4.59653
51,5.1,11,6,3,22.8673,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,6,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.64142
51,5.1,11,6,5,20.9723,0,0,0.02587,0.96904,1005,0,0,0,4.64142
51,5.1,11,6,6,20.0759,0,0,0.02587,0.972002,1005,0,0,0,0
51,5.1,11,6,7,20.0039,0,0,0.02587,0.972241,1005,0,0,0,0
51,5.1,11,6,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,6,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,6,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,11,7,1,21.0494,0,0,0.02587,0.968786,1005,0,0,0,4.59659
51,5.1,11,7,2,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.59659
51,5.1,11,7,3,22.8674,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,7,4,22.8672,1.36636e+06,1,200,2700,900,0,0,0,4.64017
51,5.1,11,7,5,20.9747,0,0,0.02587,0.969032,1005,0,0,0,4.64017
51,5.1,11,7,6,20.0769,0,0,0.02587,0.971999,1005,0,0,0,0
51,5.1,11,7,7,20.0039,0,0,0.02587,0.972241,1005,0,0,0,0
51,5.1,11,7,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,7,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,7,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,8,0,20.1096,0,0,0.02587,0.97189,1005,0,0,0,0
51,5.1,11,8,1,21.0495,0,0,0.02587,0.968786,1005,0,0,0,4.59663
51,5.1,11,8,2,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.59663
51,5.1,11,8,3,22.8675,1.36636e+06,1,200,2700,900,0,0,0,0
51,5.1,11,8,4,22.8673,1.36636e+06,1,200,2700,900,0,0,0,4.63276
51,5.1,11,8,5,20.9873,0,0,0.02587,0.96899,1005,0,0,0,4.63276
51,5.1,11,8,6,20.0805,0,0,0.02587,0.971987,1005,0,0,0,0
51,5.1,11,8,7,20.0043,0,0,0.02587,0.972239,1005,0,0,0,0
51,5.1,11,8,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,13,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
51,5.1,11,8,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,11,8,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
