step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
126,6.3,5,3,19,20,0,0,0.02587,0.972254,1005,-0.0038281,0.00862797,0.0404244,0
126,6.3,5,3,20,20,0,0,0.02587,0.972254,1005,-0.00312729,0.0167147,0.0513177,0
126,6.3,5,3,21,20,0,0,0.02587,0.972254,1005,-0.00262147,0.031951,0.0734507,0
126,6.3,5,3,22,20,0,0,0.02587,0.972254,1005,-0.00229539,0.0715479,0.0442174,0
126,6.3,5,4,0,20.118,0,0,0.02587,0.971862,1005,-0.000297506,-0.00032692,-2.00713e-06,0
126,6.3,5,4,1,20.902,0,0,0.02587,0.969271,1005,-0.000298153,-0.000334366,-2.00713e-06,4.27869
126,6.3,5,4,2,22.2569,520833,1,237,2170,897,0,0,0,4.27869
126,6.3,5,4,3,22.269,520833,1,237,2170,897,0,0,0,3.41228
126,6.3,5,4,4,21.7215,0,0,0.02587,0.966578,1005,-0.00210991,-0.00122358,-0.00235062,3.96551
126,6.3,5,4,5,20.6958,0,0,0.02587,0.969952,1005,-0.0106281,-0.00176636,-0.00260907,0
126,6.3,5,4,6,20.1263,0,0,0.02587,0.971835,1005,-0.0112203,-0.00212766,0.000690828,0
126,6.3,5,4,7,20.0226,0,0,0.02587,0.972179,1005,-0.0124115,-0.00248309,0.00304473,0
126,6.3,5,4,8,20.0043,0,0,0.02587,0.97224,1005,-0.0138086,-0.00276351,0.00554126,0
126,6.3,5,4,9,20.0009,0,0,0.02587,0.972251,1005,-0.0149853,-0.00283217,0.00849796,0
126,6.3,5,4,10,20.0002,0,0,0.02587,0.972253,1005,-0.0156261,-0.00264048,0.0119169,0
126,6.3,5,4,11,20.0001,0,0,0.02587,0.972254,1005,-0.0151751,-0.00222095,0.0160109,0
126,6.3,5,4,12,20,0,0,0.02587,0.972254,1005,-0.0135996,-0.00164014,0.0200721,0
126,6.3,5,4,13,20,0,0,0.02587,0.972254,1005,-0.0118806,-0.00106627,0.0234085,0
126,6.3,5,4,14,20,0,0,0.02587,0.972254,1005,-0.0100151,-0.000623074,0.0263412,0
126,6.3,5,4,15,20,0,0,0.02587,0.972254,1005,-0.00818866,-4.92215e-05,0.0291115,0
126,6.3,5,4,16,20,0,0,0.02587,0.972254,1005,-0.00659313,0.000746991,0.0322457,0
126,6.3,5,4,17,20,0,0,0.02587,0.972254,1005,-0.00471558,0.00157912,0.0353105,0
126,6.3,5,4,18,20,0,0,0.02587,0.972254,1005,-0.00408253,0.00250851,0.038492,0
126,6.3,5,4,19,20,0,0,0.02587,0.972254,1005,-0.00396247,0.00499743,0.04576,0
126,6.3,5,4,20,20,0,0,0.02587,0.972254,1005,-0.0032036,0.00961415,0.0610553,0
126,6.3,5,4,21,20,0,0,0.02587,0.972254,1005,-0.00268774,0.0173434,0.0885746,0
126,6.3,5,4,22,20,0,0,0.02587,0.972254,1005,-0.00246882,0.0305867,0.0531052,0
126,6.3,5,5,0,20.1175,0,0,0.02587,0.971864,1005,-0.000254176,-0.000433184,-1.025e-05,0
126,6.3,5,5,1,20.9003,0,0,0.02587,0.969277,1005,-0.000250675,-0.00047237,-1.025e-05,4.28397
126,6.3,5,5,2,22.2619,520833,1,237,2170,897,0,0,0,4.28397
126,6.3,5,5,3,22.2735,520833,1,237,2170,897,0,0,0,3.42055
126,6.3,5,5,4,21.7208,0,0,0.02587,0.96658,1005,-0.00218509,-0.000565693,-0.0026021,3.97197
126,6.3,5,5,5,20.7014,0,0,0.02587,0.969933,1005,-0.0112471,-0.00113363,-0.00301317,0
126,6.3,5,5,6,20.1197,0,0,0.02587,0.971857,1005,-0.0118541,-0.00144603,0.000400208,0
126,6.3,5,5,7,20.0205,0,0,0.02587,0.972186,1005,-0.0131583,-0.0016601,0.00280773,0
126,6.3,5,5,8,20.0038,0,0,0.02587,0.972241,1005,-0.0146957,-0.00178986,0.00541932,0
126,6.3,5,5,9,20.0008,0,0,0.02587,0.972251,1005,-0.0159947,-0.00179797,0.00854039,0
126,6.3,5,5,10,20.0002,0,0,0.02587,0.972253,1005,-0.0166991,-0.00167225,0.0121216,0
126,6.3,5,5,11,20,0,0,0.02587,0.972254,1005,-0.0162046,-0.00143858,0.016361,0
126,6.3,5,5,12,20,0,0,0.02587,0.972254,1005,-0.0144786,-0.00115428,0.0204931,0
126,6.3,5,5,13,20,0,0,0.02587,0.972254,1005,-0.0125783,-0.000896559,0.0238009,0
126,6.3,5,5,14,20,0,0,0.02587,0.972254,1005,-0.0105548,-0.000730645,0.0267105,0
126,6.3,5,5,15,20,0,0,0.02587,0.972254,1005,-0.00857497,-0.000593996,0.0295147,0
126,6.3,5,5,16,20,0,0,0.02587,0.972254,1005,-0.00684515,-0.000461431,0.0328104,0
126,6.3,5,5,17,20,0,0,0.02587,0.972254,1005,-0.00488714,-0.000312367,0.0361628,0
126,6.3,5,5,18,20,0,0,0.02587,0.972254,1005,-0.00422464,-0.00032069,0.0396691,0
126,6.3,5,5,19,20,0,0,0.02587,0.972254,1005,-0.00407378,-0.000332273,0.0476084,0
126,6.3,5,5,20,20,0,0,0.02587,0.972254,1005,-0.0032756,-0.000286321,0.0641177,0
126,6.3,5,5,21,20,0,0,0.02587,0.972254,1005,-0.00274089,-0.000250002,0.0929822,0
126,6.3,5,5,22,20,0,0,0.02587,0.972254,1005,-0.00252541,-0.000225013,0.0556251,0
126,6.3,5,6,0,20.1104,0,0,0.02587,0.971888,1005,-0.000181626,-0.000534214,-5.25822e-05,0
126,6.3,5,6,1,20.8631,0,0,0.02587,0.9694,1005,-0.000151008,-0.000738807,-5.25822e-05,4.32302
126,6.3,5,6,2,22.2751,520833,1,237,2170,897,0,0,0,3.91047
126,6.3,5,6,3,22.2853,520833,1,237,2170,897,0,0,0,3.43243
126,6.3,5,6,4,21.7057,0,0,0.02587,0.966629,1005,-0.00214299,0.000605291,-0.00289681,4.00531
126,6.3,5,6,5,20.7012,0,0,0.02587,0.969934,1005,-0.0116184,-0.000360417,-0.0034574,0
126,6.3,5,6,6,20.1162,0,0,0.02587,0.971869,1005,-0.0121633,-0.000683829,0.000174711,0
126,6.3,5,6,7,20.0197,0,0,0.02587,0.972188,1005,-0.0134569,-0.000780536,0.00270314,0
126,6.3,5,6,8,20.0036,0,0,0.02587,0.972242,1005,-0.0150038,-0.00077491,0.00540569,0
126,6.3,5,6,9,20.0008,0,0,0.02587,0.972251,1005,-0.0163152,-0.000700782,0.00860774,0
126,6.3,5,6,10,20.0002,0,0,0.02587,0.972253,1005,-0.0170267,-0.000583849,0.0122473,0
126,6.3,5,6,11,20,0,0,0.02587,0.972254,1005,-0.0165121,-0.00046683,0.0165171,0
126,6.3,5,6,12,20,0,0,0.02587,0.972254,1005,-0.0147436,-0.000427116,0.0206257,0
126,6.3,5,6,13,20,0,0,0.02587,0.972254,1005,-0.0128084,-0.000489528,0.0238495,0
126,6.3,5,6,14,20,0,0,0.02587,0.972254,1005,-0.0107573,-0.000666044,0.0266541,0
126,6.3,5,6,15,20,0,0,0.02587,0.972254,1005,-0.00874833,-0.000976434,0.0293172,0
126,6.3,5,6,16,20,0,0,0.02587,0.972254,1005,-0.00698171,-0.0015999,0.0323756,0
126,6.3,5,6,17,20,0,0,0.02587,0.972254,1005,-0.00497699,-0.0021882,0.0354343,0
126,6.3,5,6,18,20,0,0,0.02587,0.972254,1005,-0.00429887,-0.00310787,0.0386167,0
126,6.3,5,6,19,20,0,0,0.02587,0.972254,1005,-0.00414921,-0.00562649,0.0458564,0
126,6.3,5,6,20,20,0,0,0.02587,0.972254,1005,-0.003338,-0.0101637,0.0611219,0
126,6.3,5,6,21,20,0,0,0.02587,0.972254,1005,-0.00278514,-0.0178226,0.0886175,0
126,6.3,5,6,22,20,0,0,0.02587,0.972254,1005,-0.00251957,-0.0310316,0.0531205,0
126,6.3,5,7,0,20.0647,0,0,0.02587,0.972039,1005,-6.80175e-05,-0.000485102,-0.000268099,0
126,6.3,5,7,1,20.4366,0,0,0.02587,0.970808,1005,0.000106177,-0.000663594,-0.00120672,0
126,6.3,5,7,2,21.671,0,0,0.02587,0.966743,1005,-0.000399962,-5.12526e-05,-0.00222589,4.03476
126,6.3,5,7,3,21.7448,0,0,0.02587,0.966501,1005,-0.000827749,4.53156e-05,-0.00344756,3.96912
126,6.3,5,7,4,21.4957,0,0,0.02587,0.967319,1005,-0.00182574,0.000903424,-0.00569047,4.7199
126,6.3,5,7,5,20.6809,0,0,0.02587,0.970001,1005,-0.011721,0.000143242,-0.00423748,0
126,6.3,5,7,6,20.1128,0,0,0.02587,0.97188,1005,-0.0121442,-6.11571e-05,9.15964e-06,0
126,6.3,5,7,7,20.0196,0,0,0.02587,0.972189,1005,-0.0133493,-2.74766e-05,0.00271554,0
126,6.3,5,7,8,20.0037,0,0,0.02587,0.972242,1005,-0.0148077,9.75272e-05,0.0054854,0
126,6.3,5,7,9,20.0008,0,0,0.02587,0.972251,1005,-0.0160436,0.000242958,0.00870165,0
126,6.3,5,7,10,20.0002,0,0,0.02587,0.972253,1005,-0.0167023,0.000363488,0.0123175,0
126,6.3,5,7,11,20,0,0,0.02587,0.972254,1005,-0.0161753,0.000407796,0.0165178,0
126,6.3,5,7,12,20,0,0,0.02587,0.972254,1005,-0.0144622,0.000289722,0.0205156,0
126,6.3,5,7,13,20,0,0,0.02587,0.972254,1005,-0.0126127,-8.79278e-06,0.0235963,0
126,6.3,5,7,14,20,0,0,0.02587,0.972254,1005,-0.0106212,-0.000500354,0.026207,0
126,6.3,5,7,15,20,0,0,0.02587,0.972254,1005,-0.00868317,-0.00114297,0.0285603,0
126,6.3,5,7,16,20,0,0,0.02587,0.972254,1005,-0.00696526,-0.00229047,0.0310227,0
126,6.3,5,7,17,20,0,0,0.02587,0.972254,1005,-0.00498174,-0.00337628,0.0333073,0
126,6.3,5,7,18,20,0,0,0.02587,0.972254,1005,-0.00432049,-0.00493724,0.0355581,0
126,6.3,5,7,19,20,0,0,0.02587,0.972254,1005,-0.00418939,-0.00916552,0.0405675,0
126,6.3,5,7,20,20,0,0,0.02587,0.972254,1005,-0.00339538,-0.0172014,0.0514205,0
126,6.3,5,7,21,20,0,0,0.02587,0.972254,1005,-0.00283326,-0.032394,0.0735506,0
126,6.3,5,7,22,20,0,0,0.02587,0.972254,1005,-0.00237244,-0.071948,0.0442739,0
126,6.3,5,8,0,20.0524,0,0,0.02587,0.97208,1005,-2.14961e-05,-0.000311874,-0.000274336,0
126,6.3,5,8,1,20.3576,0,0,0.02587,0.971069,1005,0.000140343,-0.000305007,-0.00107956,0
126,6.3,5,8,2,21.4835,0,0,0.02587,0.967359,1005,-0.000393197,-8.86664e-05,-0.00201744,4.73348
126,6.3,5,8,3,21.5855,0,0,0.02587,0.967023,1005,-0.000803427,7.60124e-05,-0.00321318,4.67571
126,6.3,5,8,4,21.4624,0,0,0.02587,0.967428,1005,-0.00173417,0.000334131,-0.00562248,4.75405
126,6.3,5,8,5,20.6762,0,0,0.02587,0.970016,1005,-0.0115856,0.000279994,-0.00435102,0
126,6.3,5,8,6,20.1146,0,0,0.02587,0.971874,1005,-0.0118968,0.000297594,3.43213e-05,0
126,6.3,5,8,7,20.0207,0,0,0.02587,0.972185,1005,-0.0129324,0.000431365,0.00284685,0
126,6.3,5,8,8,20.0041,0,0,0.02587,0.97224,1005,-0.014197,0.000619184,0.0056562,0
126,6.3,5,8,9,20.0009,0,0,0.02587,0.972251,1005,-0.0152705,0.000791699,0.00885103,0
126,6.3,5,8,10,20.0002,0,0,0.02587,0.972253,1005,-0.0158292,0.000915043,0.0123888,0
126,6.3,5,8,11,20.0001,0,0,0.02587,0.972254,1005,-0.0152964,0.000931781,0.0164316,0
126,6.3,5,8,12,20,0,0,0.02587,0.972254,1005,-0.0137086,0.000739294,0.0202369,0
126,6.3,5,8,13,20,0,0,0.02587,0.972254,1005,-0.0120733,0.000341667,0.0231529,0
126,6.3,5,8,14,20,0,0,0.02587,0.972254,1005,-0.010265,-0.000295572,0.0255493,0
126,6.3,5,8,15,20,0,0,0.02587,0.972254,1005,-0.00846184,-0.00104742,0.027516,0
126,6.3,5,8,16,20,0,0,0.02587,0.972254,1005,-0.00684455,-0.00230266,0.029225,0
126,6.3,5,8,17,20,0,0,0.02587,0.972254,1005,-0.00492528,-0.00346642,0.0305115,0
126,6.3,5,8,18,20,0,0,0.02587,0.972254,1005,-0.00429839,-0.0050814,0.0314969,0
126,6.3,5,8,19,20,0,0,0.02587,0.972254,1005,-0.00420152,-0.00938716,0.0331562,0
126,6.3,5,8,20,20,0,0,0.02587,0.972254,1005,-0.00350331,-0.017332,0.0353845,0
126,6.3,5,8,21,20,0,0,0.02587,0.972254,1005,-0.00316975,-0.0320578,0.0357835,0
126,6.3,5,8,22,20,0,0,0.02587,0.972254,1005,-0.00235313,-0.0706067,0.0175483,0
126,6.3,5,9,0,20.0502,0,0,0.02587,0.972087,1005,-4.00296e-06,-0.000172033,-0.000263112,0
126,6.3,5,9,1,20.3457,0,0,0.02587,0.971109,1005,0.000144422,-0.000147402,-0.00101361,0
126,6.3,5,9,2,21.4668,0,0,0.02587,0.967413,1005,-0.00038517,-5.07645e-05,-0.00191018,4.75331
126,6.3,5,9,3,21.5708,0,0,0.02587,0.967072,1005,-0.000783055,5.39394e-05,-0.00309491,4.69317
126,6.3,5,9,4,21.4587,0,0,0.02587,0.96744,1005,-0.00168905,0.000176396,-0.00551523,4.76034
126,6.3,5,9,5,20.6736,0,0,0.02587,0.970025,1005,-0.0113378,0.000281381,-0.00426878,0
126,6.3,5,9,6,20.1197,0,0,0.02587,0.971857,1005,-0.0115492,0.000370645,0.000154733,0
126,6.3,5,9,7,20.0228,0,0,0.02587,0.972178,1005,-0.0124023,0.000498747,0.00303112,0
126,6.3,5,9,8,20.0047,0,0,0.02587,0.972238,1005,-0.0134597,0.000659611,0.00585812,0
126,6.3,5,9,9,20.0011,0,0,0.02587,0.97225,1005,-0.014356,0.000801845,0.00900746,0
126,6.3,5,9,10,20.0003,0,0,0.02587,0.972253,1005,-0.0148035,0.000908148,0.0124554,0
126,6.3,5,9,11,20.0001,0,0,0.02587,0.972254,1005,-0.0142525,0.000963201,0.0163264,0
126,6.3,5,9,12,20,0,0,0.02587,0.972254,1005,-0.0127496,0.000720063,0.0199031,0
126,6.3,5,9,13,20,0,0,0.02587,0.972254,1005,-0.0114504,0.000387204,0.0226651,0
126,6.3,5,9,14,20,0,0,0.02587,0.972254,1005,-0.00984954,-0.000126633,0.0249037,0
126,6.3,5,9,15,20,0,0,0.02587,0.972254,1005,-0.00819375,-0.000737982,0.0265538,0
126,6.3,5,9,16,20,0,0,0.02587,0.972254,1005,-0.00669091,-0.00166525,0.027646,0
126,6.3,5,9,17,20,0,0,0.02587,0.972254,1005,-0.00484125,-0.00250936,0.0281482,0
126,6.3,5,9,18,20,0,0,0.02587,0.972254,1005,-0.00424118,-0.00364098,0.0282262,0
126,6.3,5,9,19,20,0,0,0.02587,0.972254,1005,-0.00417493,-0.00658365,0.0277894,0
126,6.3,5,9,20,20,0,0,0.02587,0.972254,1005,-0.00347939,-0.0114489,0.0259827,0
126,6.3,5,9,21,20,0,0,0.02587,0.972254,1005,-0.00301188,-0.0189882,0.0212326,0
126,6.3,5,9,22,20,0,0,0.02587,0.972254,1005,-0.00264014,-0.0316699,0.00893524,0
126,6.3,5,10,0,20.0495,0,0,0.02587,0.97209,1005,2.19624e-06,-5.70859e-05,-0.000254214,0
126,6.3,5,10,1,20.3422,0,0,0.02587,0.97112,1005,0.000144184,-3.48201e-05,-0.000980689,0
126,6.3,5,10,2,21.4641,0,0,0.02587,0.967422,1005,-0.00037796,6.6233e-07,-0.00185821,4.75693
126,6.3,5,10,3,21.5672,0,0,0.02587,0.967084,1005,-0.000767523,4.82975e-05,-0.00303272,4.69707
126,6.3,5,10,4,21.4551,0,0,0.02587,0.967452,1005,-0.00166101,0.000104981,-0.00543565,4.76332
126,6.3,5,10,5,20.6591,0,0,0.02587,0.970073,1005,-0.0111729,0.000156347,-0.00418217,0
126,6.3,5,10,6,20.1205,0,0,0.02587,0.971854,1005,-0.01132,0.000238807,0.000241899,0
126,6.3,5,10,7,20.0235,0,0,0.02587,0.972176,1005,-0.0120561,0.000239274,0.00313918,0
126,6.3,5,10,8,20.0049,0,0,0.02587,0.972238,1005,-0.0129764,0.000293823,0.00597819,0
126,6.3,5,10,9,20.0011,0,0,0.02587,0.97225,1005,-0.0137601,0.000346988,0.00911007,0
126,6.3,5,10,10,20.0003,0,0,0.02587,0.972253,1005,-0.0141374,0.000387025,0.0125496,0
126,6.3,5,10,11,20.0001,0,0,0.02587,0.972254,1005,-0.0132094,0.00042373,0.0162241,0
126,6.3,5,10,12,20,0,0,0.02587,0.972254,1005,-0.0122876,0.000287872,0.0196276,0
126,6.3,5,10,13,20,0,0,0.02587,0.972254,1005,-0.0110651,0.000157984,0.0223858,0
126,6.3,5,10,14,20,0,0,0.02587,0.972254,1005,-0.00958586,-3.74584e-05,0.0245343,0
126,6.3,5,10,15,20,0,0,0.02587,0.972254,1005,-0.00802573,-0.000280801,0.02599,0
126,6.3,5,10,16,20,0,0,0.02587,0.972254,1005,-0.00658572,-0.000616221,0.0267369,0
126,6.3,5,10,17,20,0,0,0.02587,0.972254,1005,-0.00478037,-0.000925232,0.0268505,0
126,6.3,5,10,18,20,0,0,0.02587,0.972254,1005,-0.00419906,-0.00133325,0.0265093,0
126,6.3,5,10,19,20,0,0,0.02587,0.972254,1005,-0.00414945,-0.00237177,0.0251948,0
126,6.3,5,10,20,20,0,0,0.02587,0.972254,1005,-0.00345935,-0.00398664,0.021988,0
126,6.3,5,10,21,20,0,0,0.02587,0.972254,1005,-0.00305438,-0.00629247,0.0160484,0
126,6.3,5,10,22,20,0,0,0.02587,0.972254,1005,-0.00292915,-0.0094945,0.00612959,0
126,6.3,5,11,0,20.0489,0,0,0.02587,0.972092,1005,2.01876e-06,-1.83164e-06,-0.000180935,0
126,6.3,5,11,1,20.3357,0,0,0.02587,0.971142,1005,9.1537e-05,9.13623e-06,-0.000584566,0
126,6.3,5,11,2,21.4585,0,0,0.02587,0.96744,1005,-0.000252524,1.40131e-05,-0.000935255,4.76047
126,6.3,5,11,3,21.5594,0,0,0.02587,0.967109,1005,-0.000415983,2.50549e-05,-0.00125656,4.70221
126,6.3,5,11,4,21.4573,0,0,0.02587,0.967444,1005,-0.000670056,3.88811e-05,-0.00177438,4.76172
126,6.3,5,11,5,20.5707,0,0,0.02587,0.970365,1005,-0.00265448,3.41616e-05,-0.00141946,0
126,6.3,5,11,6,20.1048,0,0,0.02587,0.971906,1005,-0.00268509,7.07939e-05,8.28968e-05,0
126,6.3,5,11,7,20.0193,0,0,0.02587,0.97219,1005,-0.00278195,2.27933e-05,0.00125755,0
126,6.3,5,11,8,20.0037,0,0,0.02587,0.972242,1005,-0.00289721,1.41782e-05,0.00188447,0
126,6.3,5,11,9,20.0008,0,0,0.02587,0.972251,1005,-0.00299193,1.06517e-05,0.00241298,0
126,6.3,5,11,10,20.0002,0,0,0.02587,0.972253,1005,-0.00303634,7.90912e-06,0.00290359,0
126,6.3,5,11,11,20,0,0,0.02587,0.972254,1005,-0.00299304,-2.07822e-06,0.00331155,0
126,6.3,5,11,12,20,0,0,0.02587,0.972254,1005,-0.00287261,-1.27172e-06,0.00363484,0
126,6.3,5,11,13,20,0,0,0.02587,0.972254,1005,-0.00270553,-3.73545e-06,0.0039051,0
126,6.3,5,11,14,20,0,0,0.02587,0.972254,1005,-0.00249199,-6.36585e-06,0.00410473,0
126,6.3,5,11,15,20,0,0,0.02587,0.972254,1005,-0.00225009,-9.28132e-06,0.00423519,0
126,6.3,5,11,16,20,0,0,0.02587,0.972254,1005,-0.0020064,-1.31927e-05,0.004305,0
126,6.3,5,11,17,20,0,0,0.02587,0.972254,1005,-0.00177525,-1.8286e-05,0.00432582,0
126,6.3,5,11,18,20,0,0,0.02587,0.972254,1005,-0.00164289,-2.75163e-05,0.0042955,0
126,6.3,5,11,19,20,0,0,0.02587,0.972254,1005,-0.00151433,-4.17466e-05,0.00416654,0
126,6.3,5,11,20,20,0,0,0.02587,0.972254,1005,-0.00132129,-7.03719e-05,0.00386083,0
126,6.3,5,11,21,20,0,0,0.02587,0.972254,1005,-0.00114259,-0.000118964,0.00322392,0
126,6.3,5,11,22,20,0,0,0.02587,0.972254,1005,-0.000967355,-0.000256776,0.00139677,0
126,6.3,6,0,0,20.1763,0,0,0.02587,0.971669,1005,-0.000218551,-1.22654e-05,-1.97751e-05,0
126,6.3,6,0,1,21.3809,0,0,0.02587,0.967695,1005,-0.000138247,4.5905e-07,-1.97751e-05,4.73635
126,6.3,6,0,2,23.4194,1.36636e+06,1,200,2700,900,0,0,0,4.64502
126,6.3,6,0,3,23.4407,1.36636e+06,1,200,2700,900,0,0,0,4.51624
126,6.3,6,0,4,23.4966,1.36636e+06,1,200,2700,900,0,0,0,4.67088
126,6.3,6,0,5,21.6153,0,0,0.02587,0.966926,1005,-0.00951122,-0.000872894,0.000927226,4.63907
126,6.3,6,0,6,20.3887,0,0,0.02587,0.970966,1005,-0.00921553,-0.00111926,0.00340578,0
126,6.3,6,0,7,20.1102,0,0,0.02587,0.971889,1005,-0.00924747,-0.00182326,0.00745099,0
126,6.3,6,0,8,20.0279,0,0,0.02587,0.972161,1005,-0.00853587,-0.00381212,0.00841977,0
126,6.3,6,0,9,20.0055,0,0,0.02587,0.972236,1005,-0.00817589,-0.00385728,0.0067173,0
126,6.3,6,0,10,20.001,0,0,0.02587,0.97225,1005,-0.00737336,-0.00295903,0.00697171,0
126,6.3,6,0,11,20.0002,0,0,0.02587,0.972253,1005,-0.00646343,-0.00119843,0.00900343,0
126,6.3,6,0,12,20,0,0,0.02587,0.972254,1005,-0.00659774,0.000926482,0.0141183,0
126,6.3,6,0,13,20,0,0,0.02587,0.972254,1005,-0.00703285,0.00202395,0.0229679,0
126,6.3,6,0,14,20,0,0,0.02587,0.972254,1005,-0.00727278,0.000481296,0.0280529,0
126,6.3,6,0,15,20,0,0,0.02587,0.972254,1005,-0.0067567,0.00025478,0.0278208,0
126,6.3,6,0,16,20,0,0,0.02587,0.972254,1005,-0.00610874,0.000449007,0.0277297,0
126,6.3,6,0,17,20,0,0,0.02587,0.972254,1005,-0.00490993,0.000737544,0.0274185,0
126,6.3,6,0,18,20,0,0,0.02587,0.972254,1005,-0.00477078,0.0011128,0.0268573,0
126,6.3,6,0,19,20,0,0,0.02587,0.972254,1005,-0.00554459,0.00205896,0.0252866,0
126,6.3,6,0,20,20,0,0,0.02587,0.972254,1005,-0.00592825,0.00352741,0.0217903,0
126,6.3,6,0,21,20,0,0,0.02587,0.972254,1005,-0.00667599,0.0055947,0.0156019,0
126,6.3,6,0,22,20,0,0,0.02587,0.972254,1005,-0.00765449,0.00796915,0.00584869,0
126,6.3,6,1,0,20.173,0,0,0.02587,0.97168,1005,-0.000239182,-5.65734e-05,-7.18251e-06,0
126,6.3,6,1,1,21.3147,0,0,0.02587,0.967913,1005,-0.000223685,-3.90391e-05,-7.18251e-06,4.6108
126,6.3,6,1,2,23.1439,1.36636e+06,1,200,2700,900,0,0,0,4.6108
126,6.3,6,1,3,23.1939,1.36636e+06,1,200,2700,900,0,0,0,0
126,6.3,6,1,4,23.4402,1.36636e+06,1,200,2700,900,0,0,0,4.58795
126,6.3,6,1,5,21.575,0,0,0.02587,0.967058,1005,-0.00999916,-0.00231217,0.000680824,4.62967
126,6.3,6,1,6,20.324,0,0,0.02587,0.971181,1005,-0.00987852,-0.00285772,0.00246296,0
126,6.3,6,1,7,20.0708,0,0,0.02587,0.972019,1005,-0.0103083,-0.00415899,0.00480178,0
126,6.3,6,1,8,20.0149,0,0,0.02587,0.972204,1005,-0.0107479,-0.0070069,0.00642158,0
126,6.3,6,1,9,20.003,0,0,0.02587,0.972244,1005,-0.0110507,-0.00726784,0.00756588,0
126,6.3,6,1,10,20.0006,0,0,0.02587,0.972252,1005,-0.0106715,-0.00599773,0.00956016,0
126,6.3,6,1,11,20.0001,0,0,0.02587,0.972253,1005,-0.0103015,-0.00334382,0.0128087,0
126,6.3,6,1,12,20,0,0,0.02587,0.972254,1005,-0.00968764,4.59956e-05,0.0173278,0
126,6.3,6,1,13,20,0,0,0.02587,0.972254,1005,-0.00909519,0.00187116,0.0225424,0
126,6.3,6,1,14,20,0,0,0.02587,0.972254,1005,-0.00829314,0.000351386,0.026281,0
126,6.3,6,1,15,20,0,0,0.02587,0.972254,1005,-0.00733952,0.000404475,0.0277852,0
126,6.3,6,1,16,20,0,0,0.02587,0.972254,1005,-0.00651609,0.00114122,0.02845,0
126,6.3,6,1,17,20,0,0,0.02587,0.972254,1005,-0.00524655,0.00200999,0.0286192,0
126,6.3,6,1,18,20,0,0,0.02587,0.972254,1005,-0.00513748,0.0030945,0.0284691,0
126,6.3,6,1,19,20,0,0,0.02587,0.972254,1005,-0.006105,0.00583227,0.0276945,0
126,6.3,6,1,20,20,0,0,0.02587,0.972254,1005,-0.00692724,0.0103524,0.025443,0
126,6.3,6,1,21,20,0,0,0.02587,0.972254,1005,-0.00849269,0.0172503,0.0203579,0
126,6.3,6,1,22,20,0,0,0.02587,0.972254,1005,-0.0104592,0.028089,0.00844085,0
126,6.3,6,2,0,20.1709,0,0,0.02587,0.971687,1005,-0.000244809,-0.000127301,-2.11884e-06,0
126,6.3,6,2,1,21.2921,0,0,0.02587,0.967987,1005,-0.000241846,-0.000121298,-2.11884e-06,4.58676
126,6.3,6,2,2,23.083,1.36636e+06,1,200,2700,900,0,0,0,4.58676
126,6.3,6,2,3,23.1422,1.36636e+06,1,200,2700,900,0,0,0,0
126,6.3,6,2,4,23.4179,1.36636e+06,1,200,2700,900,0,0,0,4.58082
126,6.3,6,2,5,21.5398,0,0,0.02587,0.967174,1005,-0.0109655,-0.00310135,0.000393026,4.63816
126,6.3,6,2,6,20.2616,0,0,0.02587,0.971387,1005,-0.0110296,-0.00366756,0.00157288,0
126,6.3,6,2,7,20.0452,0,0,0.02587,0.972104,1005,-0.0119347,-0.00473684,0.00333815,0
126,6.3,6,2,8,20.0081,0,0,0.02587,0.972227,1005,-0.0131266,-0.00613365,0.00534444,0
126,6.3,6,2,9,20.0016,0,0,0.02587,0.972249,1005,-0.014093,-0.0065993,0.00771559,0
126,6.3,6,2,10,20.0003,0,0,0.02587,0.972253,1005,-0.0145577,-0.00610742,0.0107759,0
126,6.3,6,2,11,20.0001,0,0,0.02587,0.972254,1005,-0.0137353,-0.0047656,0.01447,0
126,6.3,6,2,12,20,0,0,0.02587,0.972254,1005,-0.0127222,-0.0027391,0.0188791,0
126,6.3,6,2,13,20,0,0,0.02587,0.972254,1005,-0.0113246,-0.00125635,0.0233027,0
126,6.3,6,2,14,20,0,0,0.02587,0.972254,1005,-0.00977165,-0.000745127,0.0265258,0
126,6.3,6,2,15,20,0,0,0.02587,0.972254,1005,-0.008301,5.73729e-05,0.0285615,0
126,6.3,6,2,16,20,0,0,0.02587,0.972254,1005,-0.00720487,0.00136643,0.029971,0
126,6.3,6,2,17,20,0,0,0.02587,0.972254,1005,-0.00582424,0.00267874,0.0309055,0
126,6.3,6,2,18,20,0,0,0.02587,0.972254,1005,-0.00579735,0.00426379,0.0315908,0
126,6.3,6,2,19,20,0,0,0.02587,0.972254,1005,-0.00717648,0.00830357,0.0326968,0
126,6.3,6,2,20,20,0,0,0.02587,0.972254,1005,-0.00904138,0.0157365,0.0340082,0
126,6.3,6,2,21,20,0,0,0.02587,0.972254,1005,-0.0130063,0.029322,0.0333474,0
126,6.3,6,2,22,20,0,0,0.02587,0.972254,1005,-0.0190809,0.0645574,0.0160625,0
