step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
176,8.8,1,1,13,18.9986,0,0,0.02587,0.986653,1005.5,0,0,0,5.59195
176,8.8,1,1,14,13.0077,0,0,0.02587,1.00731,1005.5,0,0,0,0
176,8.8,1,1,15,-1.09496,0,0,0.02587,1.05953,1005.5,0,0,0,0
176,8.8,1,1,16,-32.9447,0,0,0.02587,1.20001,1005.5,0,0,0,0
176,8.8,1,1,17,-98.488,0,0,0.02587,1.65032,1005.5,0,0,0,0.25
176,8.8,1,1,18,-206.14,0,0,0.02587,4.3016,1005.5,0,0,0,0.25
176,8.8,1,1,19,-273.15,0,0,0.02587,5.07093e+15,1005.5,0,0,0,0.25
176,8.8,1,1,20,-7546.88,0,0,0.02587,0,1005.5,0,0,0,0.25
176,8.8,1,1,21,-273.15,0,0,0.02587,0,1005.5,0,0,0,0.25
176,8.8,1,1,22,-182.016,0,0,0.02587,3.16292,1005.5,0,0,0,0
176,8.8,1,1,23,-80.993,0,0,0.02587,1.50007,1005.5,0,0,0,0
176,8.8,1,1,24,-25.8843,0,0,0.02587,1.16575,1005.5,0,0,0,0
176,8.8,1,1,25,1.39358,0,0,0.02587,1.04992,1005.5,0,0,0,0
176,8.8,1,1,26,13.3176,0,0,0.02587,1.00622,1005.5,0,0,0,0
176,8.8,1,1,27,17.8747,0,0,0.02587,0.990463,1005.5,0,0,0,0
176,8.8,1,1,28,19.3985,0,0,0.02587,0.985304,1005.5,0,0,0,0
176,8.8,1,1,29,19.8475,0,0,0.02587,0.983794,1005.5,0,0,0,0
176,8.8,1,1,30,19.9651,0,0,0.02587,0.983399,1005.5,0,0,0,0
176,8.8,1,1,31,19.9927,0,0,0.02587,0.983306,1005.5,0,0,0,0
176,8.8,1,1,32,19.9986,0,0,0.02587,0.983287,1005.5,0,0,0,0
176,8.8,1,1,33,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,1,1,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,0,20.3623,66666.7,1,130,2330,700,0,0,0,0
176,8.8,1,2,1,20.3623,66666.7,1,130,2330,700,0,0,0,3.08061
176,8.8,1,2,2,20.1814,0,0,0.02587,0.982674,1005.5,0,0,0,3.08061
176,8.8,1,2,3,20.081,0,0,0.02587,0.98301,1005.5,0,0,0,2.18387
176,8.8,1,2,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.22488
176,8.8,1,2,5,20.0885,0,0,0.02587,0.982985,1005.5,0,0,0,2.26589
176,8.8,1,2,6,20.2216,0,0,0.02587,0.982539,1005.5,0,0,0,0
176,8.8,1,2,7,20.5422,0,0,0.02587,0.981467,1005.5,0,0,0,3.84867
176,8.8,1,2,8,20.9835,273273,1,150,2700,900,0,0,0,3.22132
176,8.8,1,2,9,20.9836,273273,1,150,2700,900,0,0,0,2.58344
176,8.8,1,2,10,20.9836,273273,1,150,2700,900,0,0,0,2.58095
176,8.8,1,2,11,20.9835,273273,1,150,2700,900,0,0,0,2.58356
176,8.8,1,2,12,20.9835,273273,1,150,2700,900,0,0,0,3.29334
176,8.8,1,2,13,20.4706,0,0,0.02587,0.981706,1005.5,0,0,0,3.99219
176,8.8,1,2,14,19.858,0,0,0.02587,0.983759,1005.5,0,0,0,0
176,8.8,1,2,15,18.7036,0,0,0.02587,0.98765,1005.5,0,0,0,0
176,8.8,1,2,16,15.1647,0,0,0.02587,0.999773,1005.5,0,0,0,0
176,8.8,1,2,17,4.0262,0,0,0.02587,1.03995,1005.5,0,0,0,3.39665
176,8.8,1,2,18,-27.5761,0,0,0.02587,1.17378,1005.5,0,0,0,9.09234
176,8.8,1,2,19,-70.4654,0,0,0.02587,1.42216,1005.5,0,0,0,0.25
176,8.8,1,2,20,-92.0322,0,0,0.02587,1.5915,1005.5,0,0,0,0.25
176,8.8,1,2,21,-57.2337,0,0,0.02587,1.335,1005.5,0,0,0,0.25
176,8.8,1,2,22,-19.9594,0,0,0.02587,1.13847,1005.5,0,0,0,0
176,8.8,1,2,23,3.58416,0,0,0.02587,1.04161,1005.5,0,0,0,0
176,8.8,1,2,24,14.3861,0,0,0.02587,1.00248,1005.5,0,0,0,0
176,8.8,1,2,25,18.332,0,0,0.02587,0.988909,1005.5,0,0,0,0
176,8.8,1,2,26,19.555,0,0,0.02587,0.984777,1005.5,0,0,0,0
176,8.8,1,2,27,19.8911,0,0,0.02587,0.983647,1005.5,0,0,0,0
176,8.8,1,2,28,19.9753,0,0,0.02587,0.983365,1005.5,0,0,0,0
176,8.8,1,2,29,19.9948,0,0,0.02587,0.9833,1005.5,0,0,0,0
176,8.8,1,2,30,19.999,0,0,0.02587,0.983286,1005.5,0,0,0,0
176,8.8,1,2,31,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,1,2,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,2,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,0,20.3654,66666.7,1,130,2330,700,0,0,0,0
176,8.8,1,3,1,20.3654,66666.7,1,130,2330,700,0,0,0,3.08695
176,8.8,1,3,2,20.183,0,0,0.02587,0.982669,1005.5,0,0,0,3.08695
176,8.8,1,3,3,20.0816,0,0,0.02587,0.983009,1005.5,0,0,0,2.19052
176,8.8,1,3,4,20.0349,9629.72,1,150,2700,900,0,0,0,1.98
176,8.8,1,3,5,20.0152,0,0,0.02587,0.983231,1005.5,0,0,0,1.76948
176,8.8,1,3,6,20.0145,0,0,0.02587,0.983234,1005.5,0,0,0,0
176,8.8,1,3,7,20.0292,0,0,0.02587,0.983184,1005.5,0,0,0,0
176,8.8,1,3,8,20.0713,0,0,0.02587,0.983043,1005.5,0,0,0,2.59397
176,8.8,1,3,9,20.0862,0,0,0.02587,0.982993,1005.5,0,0,0,2.58344
176,8.8,1,3,10,20.0897,0,0,0.02587,0.982981,1005.5,0,0,0,2.58095
176,8.8,1,3,11,20.086,0,0,0.02587,0.982994,1005.5,0,0,0,2.58356
176,8.8,1,3,12,20.0706,0,0,0.02587,0.983045,1005.5,0,0,0,2.59449
176,8.8,1,3,13,20.0261,0,0,0.02587,0.983195,1005.5,0,0,0,0
176,8.8,1,3,14,20.0029,0,0,0.02587,0.983272,1005.5,0,0,0,0
176,8.8,1,3,15,19.9759,0,0,0.02587,0.983363,1005.5,0,0,0,0
176,8.8,1,3,16,19.9044,0,0,0.02587,0.983603,1005.5,0,0,0,0
176,8.8,1,3,17,19.7012,0,0,0.02587,0.984285,1005.5,0,0,0,0
176,8.8,1,3,18,19.2312,0,0,0.02587,0.985867,1005.5,0,0,0,0
176,8.8,1,3,19,18.5773,0,0,0.02587,0.988077,1005.5,0,0,0,0
176,8.8,1,3,20,18.3724,0,0,0.02587,0.988772,1005.5,0,0,0,0
176,8.8,1,3,21,18.6239,0,0,0.02587,0.98792,1005.5,0,0,0,0
176,8.8,1,3,22,19.2058,0,0,0.02587,0.985953,1005.5,0,0,0,0
176,8.8,1,3,23,19.6609,0,0,0.02587,0.984421,1005.5,0,0,0,0
176,8.8,1,3,24,19.8841,0,0,0.02587,0.983671,1005.5,0,0,0,0
176,8.8,1,3,25,19.9664,0,0,0.02587,0.983395,1005.5,0,0,0,0
176,8.8,1,3,26,19.9914,0,0,0.02587,0.983311,1005.5,0,0,0,0
176,8.8,1,3,27,19.998,0,0,0.02587,0.983289,1005.5,0,0,0,0
176,8.8,1,3,28,19.9996,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,1,3,29,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,0,20.3655,66666.7,1,130,2330,700,0,0,0,2.02707
176,8.8,1,4,1,20.3654,66666.7,1,130,2330,700,0,0,0,2.56077
176,8.8,1,4,2,20.1824,0,0,0.02587,0.982671,1005.5,0,0,0,3.08976
176,8.8,1,4,3,20.0811,0,0,0.02587,0.98301,1005.5,0,0,0,2.18551
176,8.8,1,4,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.00919
176,8.8,1,4,5,20.0122,0,0,0.02587,0.983241,1005.5,0,0,0,1.83286
176,8.8,1,4,6,20.0048,0,0,0.02587,0.983266,1005.5,0,0,0,0
176,8.8,1,4,7,20.0018,0,0,0.02587,0.983276,1005.5,0,0,0,0
176,8.8,1,4,8,20.0009,0,0,0.02587,0.983279,1005.5,0,0,0,0
176,8.8,1,4,9,20.0007,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,1,4,10,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,1,4,11,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,1,4,12,20.0005,0,0,0.02587,0.983281,1005.5,0,0,0,0
176,8.8,1,4,13,20.0002,0,0,0.02587,0.983281,1005.5,0,0,0,0
176,8.8,1,4,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,15,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,1,4,16,19.9991,0,0,0.02587,0.983285,1005.5,0,0,0,0
176,8.8,1,4,17,19.9974,0,0,0.02587,0.983291,1005.5,0,0,0,0
176,8.8,1,4,18,19.9937,0,0,0.02587,0.983303,1005.5,0,0,0,0
176,8.8,1,4,19,19.9887,0,0,0.02587,0.98332,1005.5,0,0,0,0
176,8.8,1,4,20,19.9865,0,0,0.02587,0.983327,1005.5,0,0,0,0
176,8.8,1,4,21,19.9882,0,0,0.02587,0.983322,1005.5,0,0,0,0
176,8.8,1,4,22,19.993,0,0,0.02587,0.983306,1005.5,0,0,0,0
176,8.8,1,4,23,19.9969,0,0,0.02587,0.983292,1005.5,0,0,0,0
176,8.8,1,4,24,19.9989,0,0,0.02587,0.983286,1005.5,0,0,0,0
176,8.8,1,4,25,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,1,4,26,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,0,20.0256,0,0,0.02587,0.983196,1005.5,0,0,0,2.02707
176,8.8,1,5,1,20.0224,0,0,0.02587,0.983207,1005.5,0,0,0,2.03177
176,8.8,1,5,2,20.0129,0,0,0.02587,0.983239,1005.5,0,0,0,0
176,8.8,1,5,3,20.015,0,0,0.02587,0.983232,1005.5,0,0,0,1.77467
176,8.8,1,5,4,20.0349,9629.72,1,150,2700,900,0,0,0,1.80398
176,8.8,1,5,5,20.0122,0,0,0.02587,0.983241,1005.5,0,0,0,1.8333
176,8.8,1,5,6,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,0
176,8.8,1,5,7,20.0016,0,0,0.02587,0.983277,1005.5,0,0,0,0
176,8.8,1,5,8,20.0005,0,0,0.02587,0.98328,1005.5,0,0,0,0
176,8.8,1,5,9,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,19,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,20,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,21,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,1,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,0,20.2698,50000,1,130,2330,700,0,0,0,0
176,8.8,2,0,1,20.2698,50000,1,130,2330,700,0,0,0,2.88131
176,8.8,2,0,2,20.1314,0,0,0.02587,0.982842,1005.5,0,0,0,2.88131
176,8.8,2,0,3,20.0623,0,0,0.02587,0.983073,1005.5,0,0,0,1.91635
176,8.8,2,0,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.09363
176,8.8,2,0,5,20.089,0,0,0.02587,0.982984,1005.5,0,0,0,2.27092
176,8.8,2,0,6,20.223,0,0,0.02587,0.982535,1005.5,0,0,0,0
176,8.8,2,0,7,20.5457,0,0,0.02587,0.981455,1005.5,0,0,0,3.85356
176,8.8,2,0,8,20.9893,273273,1,150,2700,900,0,0,0,3.22563
176,8.8,2,0,9,20.9893,273273,1,150,2700,900,0,0,0,2.58719
176,8.8,2,0,10,20.9893,273273,1,150,2700,900,0,0,0,2.58495
176,8.8,2,0,11,20.9892,273273,1,150,2700,900,0,0,0,2.58898
176,8.8,2,0,12,20.989,273273,1,150,2700,900,0,0,0,3.91683
176,8.8,2,0,13,19.4754,0,0,0.02587,0.985045,1005.5,0,0,0,5.22686
176,8.8,2,0,14,15.3728,0,0,0.02587,0.999051,1005.5,0,0,0,0
176,8.8,2,0,15,5.87291,0,0,0.02587,1.03307,1005.5,0,0,0,0
176,8.8,2,0,16,-15.9899,0,0,0.02587,1.12089,1005.5,0,0,0,0
176,8.8,2,0,17,-60.6393,0,0,0.02587,1.3564,1005.5,0,0,0,0
176,8.8,2,0,18,-141.394,0,0,0.02587,2.18775,1005.5,0,0,0,0
176,8.8,2,0,19,-273.15,0,0,0.02587,5.07093e+15,1005.5,0,0,0,0
176,8.8,2,0,20,-7545.57,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,2,0,21,-273.15,0,0,0.02587,0,1005.5,0,0,0,0
176,8.8,2,0,22,-181.42,0,0,0.02587,3.14236,1005.5,0,0,0,0
176,8.8,2,0,23,-80.3245,0,0,0.02587,1.49487,1005.5,0,0,0,0
176,8.8,2,0,24,-25.4066,0,0,0.02587,1.1635,1005.5,0,0,0,0
176,8.8,2,0,25,1.65681,0,0,0.02587,1.04892,1005.5,0,0,0,0
176,8.8,2,0,26,13.4355,0,0,0.02587,1.00581,1005.5,0,0,0,0
176,8.8,2,0,27,17.9187,0,0,0.02587,0.990313,1005.5,0,0,0,0
176,8.8,2,0,28,19.4125,0,0,0.02587,0.985256,1005.5,0,0,0,0
176,8.8,2,0,29,19.8513,0,0,0.02587,0.983781,1005.5,0,0,0,0
176,8.8,2,0,30,19.966,0,0,0.02587,0.983396,1005.5,0,0,0,0
176,8.8,2,0,31,19.9929,0,0,0.02587,0.983306,1005.5,0,0,0,0
176,8.8,2,0,32,19.9987,0,0,0.02587,0.983287,1005.5,0,0,0,0
176,8.8,2,0,33,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,2,0,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,0,20.2727,50000,1,130,2330,700,0,0,0,0
176,8.8,2,1,1,20.2726,50000,1,130,2330,700,0,0,0,2.88861
176,8.8,2,1,2,20.1328,0,0,0.02587,0.982837,1005.5,0,0,0,2.88861
176,8.8,2,1,3,20.0628,0,0,0.02587,0.983071,1005.5,0,0,0,1.92555
176,8.8,2,1,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.09821
176,8.8,2,1,5,20.089,0,0,0.02587,0.982984,1005.5,0,0,0,2.27088
176,8.8,2,1,6,20.223,0,0,0.02587,0.982535,1005.5,0,0,0,0
176,8.8,2,1,7,20.5457,0,0,0.02587,0.981455,1005.5,0,0,0,3.85358
176,8.8,2,1,8,20.9893,273273,1,150,2700,900,0,0,0,3.22564
176,8.8,2,1,9,20.9894,273273,1,150,2700,900,0,0,0,2.58714
176,8.8,2,1,10,20.9894,273273,1,150,2700,900,0,0,0,2.58465
176,8.8,2,1,11,20.9894,273273,1,150,2700,900,0,0,0,2.58729
176,8.8,2,1,12,20.9893,273273,1,150,2700,900,0,0,0,3.3217
176,8.8,2,1,13,20.4486,0,0,0.02587,0.98178,1005.5,0,0,0,4.04503
176,8.8,2,1,14,19.7681,0,0,0.02587,0.98406,1005.5,0,0,0,0
176,8.8,2,1,15,18.5766,0,0,0.02587,0.98808,1005.5,0,0,0,0
176,8.8,2,1,16,15.6082,0,0,0.02587,0.998237,1005.5,0,0,0,0
176,8.8,2,1,17,8.41975,0,0,0.02587,1.02372,1005.5,0,0,0,0
176,8.8,2,1,18,-7.2001,0,0,0.02587,1.08385,1005.5,0,0,0,0
176,8.8,2,1,19,-37.518,0,0,0.02587,1.2233,1005.5,0,0,0,0
176,8.8,2,1,20,-91.2328,0,0,0.02587,1.58451,1005.5,0,0,0,0
176,8.8,2,1,21,-37.652,0,0,0.02587,1.224,1005.5,0,0,0,0
176,8.8,2,1,22,-7.48957,0,0,0.02587,1.08503,1005.5,0,0,0,0
176,8.8,2,1,23,8.21531,0,0,0.02587,1.02447,1005.5,0,0,0,0
176,8.8,2,1,24,15.4722,0,0,0.02587,0.998707,1005.5,0,0,0,0
176,8.8,2,1,25,18.4404,0,0,0.02587,0.988541,1005.5,0,0,0,0
176,8.8,2,1,26,19.5171,0,0,0.02587,0.984904,1005.5,0,0,0,0
176,8.8,2,1,27,19.8651,0,0,0.02587,0.983735,1005.5,0,0,0,0
176,8.8,2,1,28,19.9658,0,0,0.02587,0.983397,1005.5,0,0,0,0
176,8.8,2,1,29,19.9921,0,0,0.02587,0.983308,1005.5,0,0,0,0
176,8.8,2,1,30,19.9983,0,0,0.02587,0.983288,1005.5,0,0,0,0
176,8.8,2,1,31,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
176,8.8,2,1,32,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
176,8.8,2,2,0,20.3568,66666.7,1,130,2330,700,0,0,0,0
176,8.8,2,2,1,20.3568,66666.7,1,130,2330,700,0,0,0,3.06951
176,8.8,2,2,2,20.1785,0,0,0.02587,0.982684,1005.5,0,0,0,3.06951
176,8.8,2,2,3,20.08,0,0,0.02587,0.983014,1005.5,0,0,0,2.17181
176,8.8,2,2,4,20.0349,9629.72,1,150,2700,900,0,0,0,2.21787
176,8.8,2,2,5,20.0884,0,0,0.02587,0.982986,1005.5,0,0,0,2.26392
176,8.8,2,2,6,20.2216,0,0,0.02587,0.982539,1005.5,0,0,0,0
176,8.8,2,2,7,20.5439,0,0,0.02587,0.981461,1005.5,0,0,0,3.8574
176,8.8,2,2,8,20.9893,273273,1,150,2700,900,0,0,0,3.01778
176,8.8,2,2,9,20.9893,273273,1,150,2700,900,0,0,0,2.5875
176,8.8,2,2,10,20.9893,273273,1,150,2700,900,0,0,0,2.58502
176,8.8,2,2,11,20.9893,273273,1,150,2700,900,0,0,0,2.58758
176,8.8,2,2,12,20.9893,273273,1,150,2700,900,0,0,0,3.02051
176,8.8,2,2,13,20.5403,0,0,0.02587,0.981473,1005.5,0,0,0,3.86491
176,8.8,2,2,14,20.2056,0,0,0.02587,0.982593,1005.5,0,0,0,0
176,8.8,2,2,15,20.0378,0,0,0.02587,0.983155,1005.5,0,0,0,0
176,8.8,2,2,16,19.9012,0,0,0.02587,0.983613,1005.5,0,0,0,0
176,8.8,2,2,17,19.6663,0,0,0.02587,0.984403,1005.5,0,0,0,0
176,8.8,2,2,18,19.1989,0,0,0.02587,0.985977,1005.5,0,0,0,0
176,8.8,2,2,19,18.5246,0,0,0.02587,0.988256,1005.5,0,0,0,0
176,8.8,2,2,20,18.1144,0,0,0.02587,0.989648,1005.5,0,0,0,0
176,8.8,2,2,21,18.5442,0,0,0.02587,0.988189,1005.5,0,0,0,0
176,8.8,2,2,22,19.1808,0,0,0.02587,0.986037,1005.5,0,0,0,0
