step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
85,4.25,2,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,3,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
85,4.25,2,4,0,20.0127,0,0,0.02587,0.972212,1005,0,0,0,0
85,4.25,2,4,1,20.1028,0,0,0.02587,0.971913,1005,0,0,0,2.96378
85,4.25,2,4,2,20.1022,0,0,0.02587,0.971915,1005,0,0,0,2.9642
85,4.25,2,4,3,20.0269,0,0,0.02587,0.972164,1005,0,0,0,0
85,4.25,2,4,4,20.0027,0,0,0.02587,0.972245,1005,0,0,0,0
85,4.25,2,4,5,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,2,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,2,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,0,20.2155,0,0,0.02587,0.97154,1005,0,0,0,3.45185
85,4.25,3,0,1,20.8533,455454,1,200,2700,900,0,0,0,3.45185
85,4.25,3,0,2,20.8081,455454,1,200,2700,900,0,0,0,2.95185
85,4.25,3,0,3,20.189,0,0,0.02587,0.971627,1005,0,0,0,3.42614
85,4.25,3,0,4,20.014,0,0,0.02587,0.972207,1005,0,0,0,0
85,4.25,3,0,5,20.0011,0,0,0.02587,0.97225,1005,0,0,0,0
85,4.25,3,0,6,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
85,4.25,3,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,0,20.2155,0,0,0.02587,0.97154,1005,0,0,0,3.45175
85,4.25,3,1,1,20.8532,455454,1,200,2700,900,0,0,0,3.45175
85,4.25,3,1,2,20.808,455454,1,200,2700,900,0,0,0,3.69224
85,4.25,3,1,3,20.2198,0,0,0.02587,0.971525,1005,0,0,0,4.90439
85,4.25,3,1,4,20.0144,0,0,0.02587,0.972206,1005,0,0,0,0
85,4.25,3,1,5,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
85,4.25,3,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,0,20.2147,0,0,0.02587,0.971542,1005,0,0,0,3.44956
85,4.25,3,2,1,20.8507,455454,1,200,2700,900,0,0,0,3.44956
85,4.25,3,2,2,20.8072,455454,1,200,2700,900,0,0,0,3.69744
85,4.25,3,2,3,20.2185,0,0,0.02587,0.97153,1005,0,0,0,4.90439
85,4.25,3,2,4,20.014,0,0,0.02587,0.972207,1005,0,0,0,0
85,4.25,3,2,5,20.0007,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,3,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
85,4.25,3,3,0,20.1963,0,0,0.02587,0.971603,1005,0,0,0,3.40386
85,4.25,3,3,1,20.7992,455454,1,200,2700,900,0,0,0,3.09204
85,4.25,3,3,2,20.7973,455454,1,200,2700,900,0,0,0,3.92537
85,4.25,3,3,3,20.2174,0,0,0.02587,0.971533,1005,0,0,0,4.90439
85,4.25,3,3,4,20.0142,0,0,0.02587,0.972207,1005,0,0,0,0
85,4.25,3,3,5,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
85,4.25,3,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,0,20.1954,0,0,0.02587,0.971606,1005,0,0,0,3.40159
85,4.25,3,4,1,20.7966,455454,1,200,2700,900,0,0,0,3.18269
85,4.25,3,4,2,20.7965,455454,1,200,2700,900,0,0,0,3.9343
85,4.25,3,4,3,20.2199,0,0,0.02587,0.971525,1005,0,0,0,4.90439
85,4.25,3,4,4,20.0148,0,0,0.02587,0.972205,1005,0,0,0,0
85,4.25,3,4,5,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
85,4.25,3,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,3,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,0,20.1996,0,0,0.02587,0.971592,1005,0,0,0,3.39994
85,4.25,4,0,1,20.7995,455454,1,200,2700,900,0,0,0,3.39994
85,4.25,4,0,2,20.7974,455454,1,200,2700,900,0,0,0,3.41752
85,4.25,4,0,3,20.1845,0,0,0.02587,0.971642,1005,0,0,0,3.41752
85,4.25,4,0,4,20.0118,0,0,0.02587,0.972215,1005,0,0,0,0
85,4.25,4,0,5,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,4,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,0,20.1996,0,0,0.02587,0.971592,1005,0,0,0,3.39992
85,4.25,4,1,1,20.7995,455454,1,200,2700,900,0,0,0,3.39992
85,4.25,4,1,2,20.7974,455454,1,200,2700,900,0,0,0,3.42287
85,4.25,4,1,3,20.1803,0,0,0.02587,0.971656,1005,0,0,0,3.42287
85,4.25,4,1,4,20.0107,0,0,0.02587,0.972218,1005,0,0,0,0
85,4.25,4,1,5,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,4,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,0,20.1995,0,0,0.02587,0.971593,1005,0,0,0,3.39971
85,4.25,4,2,1,20.7993,455454,1,200,2700,900,0,0,0,3.39971
85,4.25,4,2,2,20.7973,455454,1,200,2700,900,0,0,0,3.42525
85,4.25,4,2,3,20.1784,0,0,0.02587,0.971662,1005,0,0,0,3.42525
85,4.25,4,2,4,20.0104,0,0,0.02587,0.972219,1005,0,0,0,0
85,4.25,4,2,5,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,4,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,0,20.1988,0,0,0.02587,0.971595,1005,0,0,0,3.39707
85,4.25,4,3,1,20.7967,455454,1,200,2700,900,0,0,0,3.39707
85,4.25,4,3,2,20.7966,455454,1,200,2700,900,0,0,0,3.42222
85,4.25,4,3,3,20.18,0,0,0.02587,0.971657,1005,0,0,0,3.42222
85,4.25,4,3,4,20.0107,0,0,0.02587,0.972218,1005,0,0,0,0
85,4.25,4,3,5,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,4,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
85,4.25,4,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,0,20.1988,0,0,0.02587,0.971595,1005,0,0,0,3.39686
85,4.25,4,4,1,20.7965,455454,1,200,2700,900,0,0,0,3.39686
85,4.25,4,4,2,20.7965,455454,1,200,2700,900,0,0,0,3.41634
85,4.25,4,4,3,20.1844,0,0,0.02587,0.971643,1005,0,0,0,3.41634
85,4.25,4,4,4,20.0117,0,0,0.02587,0.972215,1005,0,0,0,0
85,4.25,4,4,5,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
85,4.25,4,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
85,4.25,4,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
86,4.3,0,0,0,20.0253,0,0,0.02587,0.97217,1005,-0.000358173,-7.57315e-05,0.000216995,0
86,4.3,0,0,1,20.2104,0,0,0.02587,0.971557,1005,0,-7.77589e-05,0.000472903,3.56714
86,4.3,0,0,2,20.0327,0,0,0.02587,0.972145,1005,-0.000911996,-8.82309e-05,0.00101197,0
86,4.3,0,0,3,20.0042,0,0,0.02587,0.97224,1005,-0.00107194,-9.96225e-05,0.00209795,0
86,4.3,0,0,4,20.0005,0,0,0.02587,0.972252,1005,-0.00122307,-0.000117197,0.00335396,0
86,4.3,0,0,5,20.0001,0,0,0.02587,0.972254,1005,-0.00133253,-0.000136212,0.00475856,0
86,4.3,0,0,6,20,0,0,0.02587,0.972254,1005,-0.00139606,-0.000144622,0.00626337,0
86,4.3,0,0,7,20,0,0,0.02587,0.972254,1005,-0.00135598,-0.000121561,0.00777259,0
86,4.3,0,0,8,20,0,0,0.02587,0.972254,1005,-0.00176617,-1.01579e-05,0.00939965,0
86,4.3,0,0,9,20,0,0,0.02587,0.972254,1005,-0.00234051,0.000167433,0.0113745,0
86,4.3,0,0,10,20,0,0,0.02587,0.972254,1005,-0.00282681,0.000344086,0.0137026,0
86,4.3,0,0,11,20,0,0,0.02587,0.972254,1005,-0.00305785,0.000503423,0.0162214,0
86,4.3,0,0,12,20,0,0,0.02587,0.972254,1005,-0.00284358,0.000610218,0.0186155,0
86,4.3,0,0,13,20,0,0,0.02587,0.972254,1005,-0.00176287,0.000676194,0.0202758,0
86,4.3,0,0,14,20,0,0,0.02587,0.972254,1005,-0.000978183,0.000845825,0.0208856,0
86,4.3,0,0,15,20,0,0,0.02587,0.972254,1005,-0.000240575,0.00118606,0.0204794,0
86,4.3,0,0,16,20,0,0,0.02587,0.972254,1005,0.000601347,0.00173791,0.0188374,0
86,4.3,0,0,17,20,0,0,0.02587,0.972254,1005,0.00157423,0.00251079,0.0156257,0
86,4.3,0,0,18,20,0,0,0.02587,0.972254,1005,0.00261335,0.00340956,0.0105721,0
86,4.3,0,0,19,20,0,0,0.02587,0.972254,1005,0.00343218,0.00412877,0.00378042,0
86,4.3,0,1,0,20.0253,0,0,0.02587,0.97217,1005,-0.000371332,-0.00020591,0.000212932,0
86,4.3,0,1,1,20.2104,0,0,0.02587,0.971556,1005,0,-0.000199027,0.000447653,3.5671
86,4.3,0,1,2,20.0327,0,0,0.02587,0.972145,1005,-0.00096911,-0.000195261,0.000963438,0
86,4.3,0,1,3,20.0041,0,0,0.02587,0.97224,1005,-0.00115144,-0.000201583,0.00203437,0
86,4.3,0,1,4,20.0005,0,0,0.02587,0.972252,1005,-0.00134898,-0.000218646,0.00327797,0
86,4.3,0,1,5,20.0001,0,0,0.02587,0.972254,1005,-0.00154817,-0.000237003,0.00470106,0
86,4.3,0,1,6,20,0,0,0.02587,0.972254,1005,-0.00172726,-0.000234674,0.00629388,0
86,4.3,0,1,7,20,0,0,0.02587,0.972254,1005,-0.00188812,-0.000175046,0.00804037,0
86,4.3,0,1,8,20,0,0,0.02587,0.972254,1005,-0.00207629,1.23393e-05,0.00997236,0
86,4.3,0,1,9,20,0,0,0.02587,0.972254,1005,-0.00221699,0.000293514,0.0121235,0
86,4.3,0,1,10,20,0,0,0.02587,0.972254,1005,-0.0022533,0.0005759,0.0144357,0
86,4.3,0,1,11,20,0,0,0.02587,0.972254,1005,-0.00215211,0.000827931,0.0167842,0
86,4.3,0,1,12,20,0,0,0.02587,0.972254,1005,-0.00185886,0.00101896,0.0189801,0
86,4.3,0,1,13,20,0,0,0.02587,0.972254,1005,-0.00134459,0.00117391,0.0207721,0
86,4.3,0,1,14,20,0,0,0.02587,0.972254,1005,-0.000661029,0.00149959,0.0219605,0
86,4.3,0,1,15,20,0,0,0.02587,0.972254,1005,0.000280418,0.0021343,0.0223661,0
86,4.3,0,1,16,20,0,0,0.02587,0.972254,1005,0.00163872,0.00321351,0.0216569,0
86,4.3,0,1,17,20,0,0,0.02587,0.972254,1005,0.00365663,0.00486599,0.0192186,0
86,4.3,0,1,18,20,0,0,0.02587,0.972254,1005,0.00647864,0.00709165,0.0140929,0
86,4.3,0,1,19,20,0,0,0.02587,0.972254,1005,0.00957173,0.0094034,0.00535874,0
86,4.3,0,2,0,20.0249,0,0,0.02587,0.972171,1005,-0.000420643,-0.000302773,0.000231574,0
86,4.3,0,2,1,20.2065,0,0,0.02587,0.971569,1005,0,-0.000307921,0.000495875,3.56942
86,4.3,0,2,2,20.0319,0,0,0.02587,0.972148,1005,-0.000967453,-0.000204444,0.00100756,0
86,4.3,0,2,3,20.004,0,0,0.02587,0.972241,1005,-0.00117734,-0.000153357,0.00204996,0
86,4.3,0,2,4,20.0005,0,0,0.02587,0.972252,1005,-0.00141121,-0.000125516,0.00328036,0
86,4.3,0,2,5,20.0001,0,0,0.02587,0.972254,1005,-0.00165295,-0.000102298,0.00472422,0
86,4.3,0,2,6,20,0,0,0.02587,0.972254,1005,-0.00188831,-6.60068e-05,0.00638828,0
86,4.3,0,2,7,20,0,0,0.02587,0.972254,1005,-0.00207187,2.34148e-06,0.0082568,0
86,4.3,0,2,8,20,0,0,0.02587,0.972254,1005,-0.00223654,0.000115685,0.0103212,0
86,4.3,0,2,9,20,0,0,0.02587,0.972254,1005,-0.00230519,0.000253333,0.0125563,0
86,4.3,0,2,10,20,0,0,0.02587,0.972254,1005,-0.00224658,0.000375665,0.0148757,0
86,4.3,0,2,11,20,0,0,0.02587,0.972254,1005,-0.00206479,0.000452301,0.017174,0
86,4.3,0,2,12,20,0,0,0.02587,0.972254,1005,-0.00173166,0.000469632,0.0193448,0
86,4.3,0,2,13,20,0,0,0.02587,0.972254,1005,-0.00122419,0.000415191,0.021287,0
86,4.3,0,2,14,20,0,0,0.02587,0.972254,1005,-0.000477994,0.000350381,0.0229072,0
86,4.3,0,2,15,20,0,0,0.02587,0.972254,1005,0.000679796,0.000274046,0.0240964,0
86,4.3,0,2,16,20,0,0,0.02587,0.972254,1005,0.00261572,0.000202192,0.0246347,0
86,4.3,0,2,17,20,0,0,0.02587,0.972254,1005,0.00610301,0.000139412,0.0239357,0
86,4.3,0,2,18,20,0,0,0.02587,0.972254,1005,0.0127478,8.67494e-05,0.020435,0
86,4.3,0,2,19,20,0,0,0.02587,0.972254,1005,0.0282002,4.91323e-05,0.00884999,0
86,4.3,0,3,0,20.0012,0,0,0.02587,0.97225,1005,-0.000514443,-0.000233336,0.00020134,0
86,4.3,0,3,1,20.0083,0,0,0.02587,0.972226,1005,-0.00063978,-0.000235772,0.000653847,0
86,4.3,0,3,2,20.0016,0,0,0.02587,0.972249,1005,-0.000838723,-0.000122044,0.00128803,0
86,4.3,0,3,3,20.0002,0,0,0.02587,0.972253,1005,-0.0011004,-5.05306e-05,0.00219516,0
86,4.3,0,3,4,20,0,0,0.02587,0.972254,1005,-0.00136202,6.8221e-07,0.00337594,0
86,4.3,0,3,5,20,0,0,0.02587,0.972254,1005,-0.00161474,4.70868e-05,0.00481497,0
86,4.3,0,3,6,20,0,0,0.02587,0.972254,1005,-0.00184975,9.72658e-05,0.0064977,0
86,4.3,0,3,7,20,0,0,0.02587,0.972254,1005,-0.00202563,0.000149083,0.00839223,0
86,4.3,0,3,8,20,0,0,0.02587,0.972254,1005,-0.00217359,0.000203363,0.0104648,0
86,4.3,0,3,9,20,0,0,0.02587,0.972254,1005,-0.00222098,0.000241487,0.0126603,0
86,4.3,0,3,10,20,0,0,0.02587,0.972254,1005,-0.00214888,0.000237617,0.014877,0
86,4.3,0,3,11,20,0,0,0.02587,0.972254,1005,-0.00196957,0.000164029,0.0170072,0
86,4.3,0,3,12,20,0,0,0.02587,0.972254,1005,-0.0016646,-1.78764e-05,0.0189402,0
86,4.3,0,3,13,20,0,0,0.02587,0.972254,1005,-0.00122114,-0.000338646,0.02054,0
86,4.3,0,3,14,20,0,0,0.02587,0.972254,1005,-0.000596968,-0.000836232,0.0216509,0
86,4.3,0,3,15,20,0,0,0.02587,0.972254,1005,0.000304279,-0.00163465,0.0220554,0
86,4.3,0,3,16,20,0,0,0.02587,0.972254,1005,0.00163912,-0.00284645,0.0213771,0
86,4.3,0,3,17,20,0,0,0.02587,0.972254,1005,0.00362864,-0.00459896,0.0189771,0
86,4.3,0,3,18,20,0,0,0.02587,0.972254,1005,0.00639404,-0.00689345,0.0139012,0
86,4.3,0,3,19,20,0,0,0.02587,0.972254,1005,0.00934657,-0.00924173,0.00527787,0
86,4.3,0,4,0,20,0,0,0.02587,0.972254,1005,-0.000508075,-6.07409e-05,0.000223705,0
86,4.3,0,4,1,20.0002,0,0,0.02587,0.972253,1005,-0.000604852,-4.91192e-05,0.000725313,0
86,4.3,0,4,2,20.0001,0,0,0.02587,0.972253,1005,-0.000788967,-2.46301e-05,0.00138542,0
86,4.3,0,4,3,20,0,0,0.02587,0.972254,1005,-0.00104113,8.65736e-07,0.00228867,0
86,4.3,0,4,4,20,0,0,0.02587,0.972254,1005,-0.00129017,2.47491e-05,0.00346721,0
86,4.3,0,4,5,20,0,0,0.02587,0.972254,1005,-0.00152098,4.8594e-05,0.00490955,0
86,4.3,0,4,6,20,0,0,0.02587,0.972254,1005,-0.00171065,7.32211e-05,0.00658638,0
86,4.3,0,4,7,20,0,0,0.02587,0.972254,1005,-0.00188338,9.32567e-05,0.00846676,0
86,4.3,0,4,8,20,0,0,0.02587,0.972254,1005,-0.00199432,0.000110175,0.0105075,0
86,4.3,0,4,9,20,0,0,0.02587,0.972254,1005,-0.00202035,0.000114235,0.0126272,0
86,4.3,0,4,10,20,0,0,0.02587,0.972254,1005,-0.00196369,9.37658e-05,0.0147233,0
86,4.3,0,4,11,20,0,0,0.02587,0.972254,1005,-0.0018148,3.62357e-05,0.0166778,0
86,4.3,0,4,12,20,0,0,0.02587,0.972254,1005,-0.00156649,-7.87638e-05,0.0183474,0
